Date,Count
2013-09-26,2
2013-09-28,1
2013-09-29,1
2013-09-30,2
2013-10-02,3
2013-10-03,1
2013-10-04,2
2013-10-07,1
2013-10-08,1
2013-10-09,4
2013-10-10,3
2013-10-11,1
2013-10-12,1
2013-10-14,1
2013-10-19,1
2013-10-21,1
2013-10-23,2
2013-10-25,2
2013-10-26,7
2013-10-27,1
2013-10-28,1
2013-11-03,2
2013-11-06,1
2013-11-08,1
2013-11-09,1
2013-11-10,1
2013-11-11,2
2013-11-12,3
2013-11-13,1
2013-11-14,1
2013-11-20,6
2013-11-23,1
2013-11-24,2
2013-11-26,4
2013-11-28,1
2013-12-01,1
2013-12-05,1
2013-12-07,1
2013-12-09,1
2013-12-11,1
2013-12-15,5
2013-12-16,1
2013-12-17,1
2013-12-18,1
2013-12-19,14
2014-01-05,2
2014-01-06,6
2014-01-07,2
2014-01-08,4
2014-01-10,8
2014-01-11,4
2014-01-14,12
2014-01-16,4
2014-01-20,92
2014-01-21,28
2014-01-23,4
2014-01-24,4
2014-01-28,8
2014-01-29,2
2014-01-30,4
2014-02-01,2
2014-02-02,16
2014-02-05,6
2014-02-06,9
2014-02-12,3
2014-02-19,6
2014-02-20,6
2014-02-22,3
2014-02-23,3
2014-03-03,10
