Date,Count
2013-09-24,1
2013-09-25,88
2013-09-26,15
2013-09-27,7
2013-09-28,8
2013-09-29,1
2013-09-30,2
2013-10-01,2
2013-10-02,7
2013-10-03,8
2013-10-04,2
2013-10-05,9
2013-10-06,5
2013-10-07,16
2013-10-08,54
2013-10-09,47
2013-10-10,22
2013-10-11,6
2013-10-12,14
2013-10-13,18
2013-10-14,9
2013-10-18,5
2013-10-19,28
2013-10-20,7
2013-10-21,13
2013-10-22,8
2013-10-23,8
2013-10-25,3
2013-10-26,17
2013-10-27,73
2013-10-28,45
2013-10-29,6
2013-10-30,14
2013-10-31,8
2013-11-01,2
2013-11-02,7
2013-11-03,4
2013-11-04,32
2013-11-05,24
2013-11-06,52
2013-11-07,132
2013-11-08,32
2013-11-09,44
2013-11-10,23
2013-11-11,10
2013-11-12,59
2013-11-13,30
2013-11-14,26
2013-11-15,4
2013-11-16,15
2013-11-17,46
2013-11-18,18
2013-11-19,29
2013-11-20,16
2013-11-22,6
2013-11-23,11
2013-11-24,18
2013-11-25,5
2013-11-26,13
2013-11-27,5
2013-11-28,4
2013-11-29,4
2013-11-30,2
2013-12-01,1
2013-12-02,6
2013-12-03,6
2013-12-04,9
2013-12-05,10
2013-12-06,19
2013-12-07,24
2013-12-08,20
2013-12-09,6
2013-12-10,8
2013-12-11,4
2013-12-12,9
2013-12-13,7
2013-12-14,2
2013-12-15,3
2013-12-16,17
2013-12-17,12
2013-12-18,8
2013-12-19,7
2013-12-22,1
2013-12-23,24
2013-12-24,9
2013-12-25,8
2013-12-26,1
2013-12-27,5
2014-01-03,3
2014-01-04,7
2014-01-05,5
2014-01-06,5
2014-01-07,11
2014-01-08,13
2014-01-09,30
2014-01-10,28
2014-01-11,18
2014-01-12,40
2014-01-13,8
2014-01-14,12
2014-01-15,8
2014-01-16,16
2014-01-20,4
2014-01-21,16
2014-01-22,28
2014-01-23,36
2014-01-24,6
2014-01-25,10
2014-01-27,12
2014-01-28,24
2014-01-29,8
2014-01-30,6
2014-01-31,10
2014-02-01,198
2014-02-02,30
2014-02-03,116
2014-02-04,117
2014-02-05,21
2014-02-06,63
2014-02-07,75
2014-02-08,30
2014-02-10,18
2014-02-11,24
2014-02-12,3
2014-02-13,14
2014-02-14,36
2014-02-15,50
2014-02-16,19
2014-02-17,5
2014-02-19,1
2014-02-20,3
2014-02-21,13
2014-02-22,5
2014-02-23,9
2014-02-24,7
