Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,7
2013-09-27,1
2013-09-28,4
2013-09-29,1
2013-09-30,1
2013-10-01,1
2013-10-02,2
2013-10-03,1
2013-10-04,6
2013-10-05,8
2013-10-06,4
2013-10-07,2
2013-10-08,1
2013-10-09,4
2013-10-10,2
2013-10-11,4
2013-10-12,5
2013-10-14,4
2013-10-18,9
2013-10-19,12
2013-10-20,6
2013-10-21,2
2013-10-22,7
2013-10-23,3
2013-10-24,2
2013-10-25,1
2013-10-26,10
2013-10-27,5
2013-10-28,2
2013-10-29,4
2013-10-30,3
2013-10-31,6
2013-11-01,9
2013-11-03,2
2013-11-04,2
2013-11-05,1
2013-11-06,1
2013-11-07,3
2013-11-08,4
2013-11-09,4
2013-11-10,3
2013-11-12,1
2013-11-13,1
2013-11-14,3
2013-11-15,6
2013-11-16,2
2013-11-18,4
2013-11-19,7
2013-11-20,6
2013-11-22,1
2013-11-23,1
2013-11-24,2
2013-11-25,2
2013-11-26,4
2013-11-27,3
2013-11-29,2
2013-11-30,4
2013-12-01,2
2013-12-02,4
2013-12-03,3
2013-12-04,5
2013-12-06,6
2013-12-07,7
2013-12-08,4
2013-12-09,3
2013-12-10,7
2013-12-13,3
2013-12-14,3
2013-12-16,1
2013-12-17,3
2013-12-18,3
2013-12-19,2
2013-12-23,1
2013-12-24,2
2013-12-25,40
2013-12-26,6
2013-12-27,3
2014-01-04,3
2014-01-05,7
2014-01-06,4
2014-01-07,2
2014-01-08,5
2014-01-09,6
2014-01-10,10
2014-01-11,6
2014-01-12,2
2014-01-13,2
2014-01-14,4
2014-01-15,8
2014-01-16,4
2014-01-20,2
2014-01-21,10
2014-01-22,10
2014-01-23,2
2014-01-24,4
2014-01-25,8
2014-01-27,2
2014-01-28,6
2014-01-30,2
2014-01-31,6
2014-02-01,10
2014-02-02,2
2014-02-03,4
2014-02-04,3
2014-02-05,21
2014-02-06,30
2014-02-07,21
2014-02-08,12
2014-02-10,3
2014-02-12,1
2014-02-13,9
2014-02-14,4
2014-02-15,3
2014-02-16,3
2014-02-17,1
2014-02-20,1
2014-02-21,2
2014-02-22,1
2014-02-23,2
