Date,Count
2013-09-24,11
2013-09-25,5
2013-09-26,5
2013-09-27,3
2013-09-28,3
2013-09-29,1
2013-09-30,10
2013-10-01,6
2013-10-02,6
2013-10-03,1
2013-10-04,19
2013-10-05,7
2013-10-06,4
2013-10-07,17
2013-10-08,7
2013-10-09,7
2013-10-10,5
2013-10-11,3
2013-10-12,6
2013-10-13,12
2013-10-14,6
2013-10-18,32
2013-10-19,220
2013-10-20,20
2013-10-21,8
2013-10-22,7
2013-10-23,10
2013-10-24,1
2013-10-25,65
2013-10-26,4
2013-10-27,4
2013-10-28,9
2013-10-29,6
2013-10-30,13
2013-10-31,10
2013-11-01,9
2013-11-02,11
2013-11-03,11
2013-11-04,2
2013-11-05,3
2013-11-06,4
2013-11-07,2
2013-11-08,15
2013-11-09,9
2013-11-10,4
2013-11-11,4
2013-11-12,32
2013-11-13,33
2013-11-14,22
2013-11-15,5
2013-11-16,7
2013-11-18,61
2013-11-19,102
2013-11-20,92
2013-11-22,5
2013-11-23,6
2013-11-24,2
2013-11-25,13
2013-11-26,2
2013-11-28,8
2013-11-29,6
2013-11-30,2
2013-12-01,2
2013-12-02,4
2013-12-03,14
2013-12-04,4
2013-12-05,38
2013-12-06,4
2013-12-07,3
2013-12-08,9
2013-12-09,8
2013-12-10,4
2013-12-11,3
2013-12-12,4
2013-12-13,3
2013-12-14,2
2013-12-15,1
2013-12-16,4
2013-12-17,3
2013-12-18,10
2013-12-19,3
2013-12-23,4
2013-12-24,4
2013-12-25,10
2013-12-26,8
2013-12-27,4
2014-01-03,7
2014-01-04,28
2014-01-05,2
2014-01-06,8
2014-01-07,2
2014-01-08,3
2014-01-09,18
2014-01-10,8
2014-01-11,6
2014-01-12,12
2014-01-13,20
2014-01-14,14
2014-01-15,2
2014-01-16,26
2014-01-20,12
2014-01-21,4
2014-01-22,12
2014-01-23,10
2014-01-24,58
2014-01-27,622
2014-01-28,434
2014-01-29,244
2014-01-30,32
2014-01-31,58
2014-02-01,8
2014-02-02,12
2014-02-03,10
2014-02-04,6
2014-02-05,69
2014-02-06,51
2014-02-07,3
2014-02-08,12
2014-02-10,24
2014-02-11,12
