Date,Count
2013-09-24,6
2013-09-25,15
2013-09-26,8
2013-09-27,3
2013-09-28,16
2013-09-29,6
2013-09-30,19
2013-10-01,6
2013-10-02,10
2013-10-03,8
2013-10-04,9
2013-10-05,8
2013-10-06,5
2013-10-07,3
2013-10-08,12
2013-10-09,7
2013-10-10,9
2013-10-11,5
2013-10-12,4
2013-10-13,10
2013-10-14,17
2013-10-15,1
2013-10-18,12
2013-10-19,16
2013-10-20,14
2013-10-21,10
2013-10-22,11
2013-10-23,5
2013-10-24,3
2013-10-25,155
2013-10-26,70
2013-10-27,24
2013-10-28,24
2013-10-29,17
2013-10-30,10
2013-10-31,9
2013-11-01,19
2013-11-02,34
2013-11-03,12
2013-11-04,9
2013-11-05,2
2013-11-06,3
2013-11-07,16
2013-11-08,24
2013-11-09,12
2013-11-10,8
2013-11-11,7
2013-11-12,15
2013-11-13,9
2013-11-14,7
2013-11-15,3
2013-11-16,11
2013-11-17,30
2013-11-18,5
2013-11-19,18
2013-11-20,34
2013-11-22,7
2013-11-23,6
2013-11-24,3
2013-11-25,5
2013-11-26,8
2013-11-27,9
2013-11-28,12
2013-11-29,5
2013-11-30,8
2013-12-01,5
2013-12-02,3
2013-12-03,16
2013-12-04,10
2013-12-05,8
2013-12-06,9
2013-12-07,14
2013-12-08,11
2013-12-09,10
2013-12-10,14
2013-12-11,22
2013-12-12,7
2013-12-13,8
2013-12-14,6
2013-12-15,14
2013-12-16,5
2013-12-17,4
2013-12-18,8
2013-12-19,12
2013-12-20,2
2013-12-23,4
2013-12-24,5
2013-12-25,5
2013-12-26,12
2013-12-27,1
2014-01-03,8
2014-01-04,8
2014-01-05,4
2014-01-06,21
2014-01-07,44
2014-01-08,42
2014-01-09,26
2014-01-10,22
2014-01-11,20
2014-01-12,4
2014-01-13,12
2014-01-14,20
2014-01-15,178
2014-01-16,10
2014-01-20,4
2014-01-21,70
2014-01-22,26
2014-01-23,26
2014-01-24,16
2014-01-27,12
2014-01-28,24
2014-01-29,20
2014-01-30,20
2014-01-31,26
2014-02-01,44
2014-02-02,130
2014-02-03,18
2014-02-04,9
2014-02-05,42
2014-02-06,33
2014-02-07,249
2014-02-08,237
2014-02-10,264
2014-02-11,9
2014-02-12,18
2014-02-13,28
2014-02-14,10
2014-02-15,18
2014-02-16,8
2014-02-17,4
2014-02-20,22
2014-02-21,32
2014-02-22,34
2014-02-23,30
2014-02-24,12
2014-03-03,24
2014-03-04,16
