Date,Count
2013-09-24,1
2013-09-25,9
2013-09-26,7
2013-09-27,3
2013-09-28,3
2013-09-29,1
2013-09-30,4
2013-10-02,4
2013-10-03,1
2013-10-04,4
2013-10-05,3
2013-10-06,3
2013-10-07,2
2013-10-08,2
2013-10-09,4
2013-10-10,4
2013-10-11,3
2013-10-14,2
2013-10-18,63
2013-10-19,5
2013-10-20,4
2013-10-21,13
2013-10-22,5
2013-10-23,3
2013-10-24,2
2013-10-25,29
2013-10-26,16
2013-10-27,4
2013-10-28,3
2013-10-29,1
2013-10-30,5
2013-10-31,5
2013-11-01,6
2013-11-02,1
2013-11-03,4
2013-11-04,12
2013-11-06,1
2013-11-07,7
2013-11-08,3
2013-11-09,1
2013-11-10,3
2013-11-12,4
2013-11-13,6
2013-11-14,13
2013-11-15,2
2013-11-16,4
2013-11-17,2
2013-11-18,6
2013-11-19,5
2013-11-20,8
2013-11-24,2
2013-11-26,2
2013-11-27,1
2013-11-28,2
2013-11-30,2
2013-12-01,4
2013-12-03,4
2013-12-04,3
2013-12-05,5
2013-12-06,5
2013-12-07,3
2013-12-09,5
2013-12-10,4
2013-12-12,4
2013-12-14,4
2013-12-15,1
2013-12-16,1
2013-12-17,2
2013-12-18,1
2013-12-19,17
2013-12-20,1
2013-12-22,1
2013-12-23,9
2013-12-24,7
2013-12-25,3
2013-12-26,4
2014-01-03,2
2014-01-04,8
2014-01-05,9
2014-01-06,1
2014-01-07,3
2014-01-08,12
2014-01-09,92
2014-01-10,36
2014-01-11,40
2014-01-12,54
2014-01-13,60
2014-01-14,60
2014-01-15,34
2014-01-16,32
2014-01-20,28
2014-01-21,62
2014-01-22,50
2014-01-23,42
2014-01-24,26
2014-01-25,2
2014-01-27,96
2014-01-28,38
2014-01-29,12
2014-01-30,52
2014-01-31,48
2014-02-01,52
2014-02-02,26
2014-02-03,53
2014-02-04,63
2014-02-05,27
2014-02-06,180
2014-02-07,60
2014-02-08,42
2014-02-10,51
2014-02-11,21
2014-02-12,10
2014-02-13,28
2014-02-14,29
2014-02-15,16
2014-02-16,22
2014-02-19,3
2014-02-20,22
2014-02-21,31
2014-02-22,53
2014-02-23,59
2014-02-24,9
