Date,Count
2013-09-24,29
2013-09-25,44
2013-09-26,47
2013-09-27,29
2013-09-28,33
2013-09-29,36
2013-09-30,52
2013-10-01,18
2013-10-02,45
2013-10-03,17
2013-10-04,41
2013-10-05,46
2013-10-06,47
2013-10-07,62
2013-10-08,60
2013-10-09,56
2013-10-10,59
2013-10-11,45
2013-10-12,111
2013-10-13,53
2013-10-14,70
2013-10-15,2
2013-10-18,34
2013-10-19,46
2013-10-20,48
2013-10-21,46
2013-10-22,41
2013-10-23,50
2013-10-24,165
2013-10-25,68
2013-10-26,48
2013-10-27,25
2013-10-28,138
2013-10-29,59
2013-10-30,71
2013-10-31,74
2013-11-01,105
2013-11-02,54
2013-11-03,63
2013-11-04,61
2013-11-05,8
2013-11-06,38
2013-11-07,314
2013-11-08,76
2013-11-09,79
2013-11-10,61
2013-11-11,63
2013-11-12,57
2013-11-13,81
2013-11-14,58
2013-11-15,168
2013-11-16,83
2013-11-17,41
2013-11-18,66
2013-11-19,201
2013-11-20,220
2013-11-22,16
2013-11-23,66
2013-11-24,25
2013-11-25,28
2013-11-26,87
2013-11-27,97
2013-11-28,100
2013-11-29,58
2013-11-30,337
2013-12-01,55
2013-12-02,138
2013-12-03,121
2013-12-04,79
2013-12-05,51
2013-12-06,61
2013-12-07,122
2013-12-08,36
2013-12-09,85
2013-12-10,60
2013-12-11,50
2013-12-12,70
2013-12-13,42
2013-12-14,175
2013-12-15,38
2013-12-16,60
2013-12-17,73
2013-12-18,42
2013-12-19,81
2013-12-20,1
2013-12-22,2
2013-12-23,35
2013-12-24,31
2013-12-25,59
2013-12-26,107
2013-12-27,34
2014-01-03,63
2014-01-04,33
2014-01-05,38
2014-01-06,37
2014-01-07,83
2014-01-08,59
2014-02-03,75
2014-02-04,165
2014-02-05,339
2014-02-06,552
2014-02-07,450
2014-02-08,504
2014-02-10,180
2014-02-11,144
2014-02-12,129
2014-02-13,327
2014-02-14,297
2014-02-15,243
2014-02-16,207
2014-02-17,39
2014-02-19,12
2014-02-20,120
2014-02-21,648
2014-02-22,270
2014-02-23,393
2014-02-24,84
2014-03-03,176
2014-03-04,158
