Date,Count
2013-09-25,1
2013-09-28,2
2013-09-29,1
2013-09-30,1
2013-10-01,1
2013-10-02,1
2013-10-04,1
2013-10-05,2
2013-10-08,1
2013-10-09,1
2013-10-10,1
2013-10-11,7
2013-10-12,7
2013-10-13,2
2013-10-18,3
2013-10-20,5
2013-10-21,3
2013-10-22,3
2013-10-23,4
2013-10-24,1
2013-10-25,1
2013-10-26,1
2013-10-27,1
2013-10-28,3
2013-10-31,6
2013-11-02,4
2013-11-03,3
2013-11-06,1
2013-11-07,3
2013-11-08,1
2013-11-09,1
2013-11-10,1
2013-11-11,2
2013-11-12,1
2013-11-13,1
2013-11-14,7
2013-11-15,1
2013-11-18,3
2013-11-19,3
2013-11-23,2
2013-11-24,1
2013-11-25,1
2013-11-27,1
2013-11-28,3
2013-11-29,5
2013-12-01,3
2013-12-06,3
2013-12-07,2
2013-12-09,1
2013-12-10,1
2013-12-11,1
2013-12-14,2
2013-12-16,2
2013-12-17,2
2013-12-18,2
2013-12-19,1
2013-12-23,3
2013-12-25,1
2013-12-26,2
2013-12-27,3
2014-01-03,11
2014-01-04,3
2014-01-05,3
2014-01-06,1
2014-01-07,2
2014-01-08,2
2014-01-09,2
2014-01-12,2
2014-01-14,4
2014-01-15,2
2014-01-16,46
2014-01-20,2
2014-01-21,2
2014-01-22,32
2014-01-23,4
2014-01-25,2
2014-01-27,2
2014-01-28,100
2014-01-29,2
2014-01-30,4
2014-01-31,4
2014-02-01,8
2014-02-02,12
2014-02-03,4
2014-02-04,3
2014-02-07,1
2014-02-11,1
