Date,Count
2013-09-24,3
2013-09-25,4
2013-09-26,3
2013-09-27,11
2013-09-28,11
2013-09-29,4
2013-09-30,6
2013-10-01,1
2013-10-02,1
2013-10-04,1
2013-10-05,12
2013-10-06,2
2013-10-07,1
2013-10-08,6
2013-10-09,11
2013-10-10,2
2013-10-11,2
2013-10-12,1
2013-10-13,2
2013-10-14,7
2013-10-15,1
2013-10-18,4
2013-10-19,1
2013-10-20,3
2013-10-21,11
2013-10-22,14
2013-10-23,3
2013-10-26,2
2013-10-27,3
2013-10-28,2
2013-10-29,3
2013-10-30,1
2013-11-01,1
2013-11-02,1
2013-11-03,4
2013-11-05,4
2013-11-06,1
2013-11-07,2
2013-11-09,2
2013-11-10,1
2013-11-11,1
2013-11-12,9
2013-11-13,1
2013-11-14,3
2013-11-16,3
2013-11-17,4
2013-11-18,3
2013-11-19,5
2013-11-20,10
2013-11-25,2
2013-11-26,3
2013-11-28,12
2013-11-29,11
2013-11-30,4
2013-12-01,2
2013-12-02,5
2013-12-03,2
2013-12-05,2
2013-12-07,4
2013-12-09,4
2013-12-10,2
2013-12-12,10
2013-12-13,6
2013-12-14,9
2013-12-15,3
2013-12-16,3
2013-12-17,1
2013-12-18,4
2013-12-19,5
2013-12-23,2
2013-12-24,3
2013-12-25,4
2013-12-26,8
2013-12-27,2
2014-01-03,2
2014-01-04,6
2014-01-05,20
2014-01-06,7
2014-01-07,5
2014-01-08,7
2014-01-09,8
2014-01-10,10
2014-01-11,4
2014-01-12,6
2014-01-13,2
2014-01-14,6
2014-01-15,6
2014-01-16,14
2014-01-21,10
2014-01-22,2
2014-01-23,20
2014-01-24,12
2014-01-25,10
2014-01-28,4
2014-01-30,10
2014-01-31,6
2014-02-01,4
2014-02-02,6
2014-02-03,18
2014-02-04,12
2014-02-05,9
2014-02-06,27
2014-02-07,24
2014-02-08,9
2014-02-10,6
