Date,Count
2013-09-24,1
2013-09-25,2
2013-09-26,1
2013-09-28,1
2013-09-30,2
2013-10-05,1
2013-10-07,3
2013-10-08,1
2013-10-09,3
2013-10-12,1
2013-10-13,3
2013-10-14,2
2013-10-23,1
2013-10-24,1
2013-10-25,3
2013-10-27,1
2013-10-30,1
2013-10-31,1
2013-11-01,14
2013-11-03,1
2013-11-04,1
2013-11-06,18
2013-11-07,3
2013-11-08,2
2013-11-11,1
2013-11-13,1
2013-11-14,2
2013-11-16,1
2013-11-19,1
2013-11-22,2
2013-11-23,2
2013-11-24,1
2013-11-25,2
2013-11-26,4
2013-11-27,1
2013-11-28,3
2013-11-29,4
2013-12-01,1
2013-12-03,1
2013-12-06,5
2013-12-07,3
2013-12-08,17
2013-12-09,3
2013-12-10,1
2013-12-11,1
2013-12-13,1
2013-12-14,1
2013-12-15,1
2013-12-17,1
2013-12-19,4
2013-12-22,1
2014-01-08,1
2014-01-09,12
2014-01-12,2
2014-01-15,2
2014-01-22,2
2014-01-27,6
2014-01-29,2
2014-01-30,2
2014-02-01,4
2014-02-02,6
2014-02-03,2
2014-02-05,3
2014-02-06,6
2014-02-07,3
2014-02-10,3
2014-02-14,4
2014-02-20,6
2014-02-21,1
2014-02-22,1
