Date,Count
2013-09-24,18
2013-09-25,97
2013-09-26,83
2013-09-27,26
2013-09-28,38
2013-09-29,115
2013-09-30,200
2013-10-01,25
2013-10-02,50
2013-10-03,14
2013-10-04,21
2013-10-05,18
2013-10-06,21
2013-10-07,104
2013-10-08,63
2013-10-09,40
2013-10-10,143
2013-10-11,399
2013-10-12,74
2013-10-13,38
2013-10-14,30
2013-10-15,3
2013-10-18,25
2013-10-19,27
2013-10-20,31
2013-10-21,31
2013-10-22,32
2013-10-23,46
2013-10-24,21
2013-10-25,22
2013-10-26,29
2013-10-27,18
2013-10-28,37
2013-10-29,56
2013-10-30,85
2013-10-31,48
2013-11-01,45
2013-11-02,52
2013-11-03,28
2013-11-04,42
2013-11-05,23
2013-11-06,49
2013-11-07,33
2013-11-08,25
2013-11-09,45
2013-11-10,18
2013-11-11,35
2013-11-12,18
2013-11-13,27
2013-11-14,29
2013-11-15,12
2013-11-16,15
2013-11-17,20
2013-11-18,53
2013-11-19,68
2013-11-20,106
2013-11-22,8
2013-11-23,56
2013-11-24,50
2013-11-25,35
2013-11-26,52
2013-11-27,26
2013-11-28,71
2013-11-29,84
2013-11-30,173
2013-12-01,40
2013-12-02,62
2013-12-03,42
2013-12-04,68
2013-12-05,78
2013-12-06,50
2013-12-07,37
2013-12-08,14
2013-12-09,26
2013-12-10,26
2013-12-11,30
2013-12-12,82
2013-12-13,44
2013-12-14,101
2013-12-15,20
2013-12-16,55
2013-12-17,103
2013-12-18,117
2013-12-19,66
2013-12-22,2
2013-12-23,40
2013-12-24,61
2013-12-25,180
2013-12-26,118
2013-12-27,17
2014-01-03,33
2014-01-04,33
2014-01-05,46
2014-01-06,22
2014-01-07,28
2014-01-08,45
2014-01-09,50
2014-01-10,70
2014-01-11,66
2014-01-12,216
2014-01-13,184
2014-01-14,156
2014-01-15,112
2014-01-16,226
2014-01-20,50
2014-01-21,180
2014-01-22,170
2014-01-23,98
2014-01-24,160
2014-01-25,22
2014-01-27,364
2014-01-28,210
2014-01-29,270
2014-01-30,88
2014-01-31,96
2014-02-01,78
2014-02-02,96
2014-02-03,71
2014-02-04,156
2014-02-05,279
2014-02-06,348
2014-02-07,198
2014-02-08,99
2014-02-10,87
2014-02-11,63
2014-02-12,49
2014-02-13,36
2014-02-14,18
2014-02-15,131
2014-02-16,127
2014-02-17,11
2014-02-19,3
2014-02-20,35
2014-02-21,36
2014-02-22,84
2014-02-23,71
2014-02-24,16
