Date,Count
2013-09-26,1
2013-09-28,1
2013-09-29,3
2013-10-02,6
2013-10-04,33
2013-10-05,19
2013-10-06,5
2013-10-07,8
2013-10-08,2
2013-10-10,1
2013-10-11,3
2013-10-13,2
2013-10-18,1
2013-10-19,3
2013-10-23,1
2013-10-24,2
2013-10-26,1
2013-10-30,1
2013-10-31,2
2013-11-06,1
2013-11-08,2
2013-11-10,3
2013-11-11,1
2013-11-12,1
2013-11-13,2
2013-11-14,1
2013-11-15,1
2013-11-16,1
2013-11-18,1
2013-11-20,2
2013-11-22,2
2013-11-23,4
2013-11-24,2
2013-11-25,2
2013-11-26,1
2013-11-28,1
2013-11-29,1
2013-11-30,4
2013-12-03,1
2013-12-04,1
2013-12-08,3
2013-12-09,1
2013-12-10,1
2013-12-11,3
2013-12-12,2
2013-12-13,1
2013-12-15,10
2013-12-16,2
2013-12-18,32
2013-12-19,10
2014-01-07,1
2014-01-14,2
2014-01-16,2
2014-01-21,2
2014-01-22,2
2014-01-27,2
2014-01-31,2
2014-02-01,2
2014-02-03,5
2014-02-07,3
2014-02-08,3
2014-02-11,9
2014-02-13,3
2014-02-15,3
2014-02-20,3
2014-02-21,6
2014-02-22,3
2014-03-03,3
