Date,Count
2013-09-24,694
2013-09-25,2805
2013-09-26,2146
2013-09-27,1029
2013-09-28,3372
2013-09-29,3405
2013-09-30,2718
2013-10-01,748
2013-10-02,2681
2013-10-03,553
2013-10-04,1519
2013-10-05,2819
2013-10-06,2958
2013-10-07,1340
2013-10-08,1278
2013-10-09,1251
2013-10-10,1536
2013-10-11,1666
2013-10-12,1140
2013-10-13,2106
2013-10-14,1701
2013-10-15,11
2013-10-18,1179
2013-10-19,3535
2013-10-20,2286
2013-10-21,3129
2013-10-22,2241
2013-10-23,2917
2013-10-24,985
2013-10-25,1135
2013-10-26,1624
2013-10-27,2553
2013-10-28,1412
2013-10-29,2378
2013-10-30,1420
2013-10-31,1091
2013-11-01,1970
2013-11-02,1997
2013-11-03,1052
2013-11-04,1528
2013-11-05,738
2013-11-06,4012
2013-11-07,1387
2013-11-08,2081
2013-11-09,1639
2013-11-10,2579
2013-11-11,1748
2013-11-12,1341
2013-11-13,1613
2013-11-14,1512
2013-11-15,641
2013-11-16,1068
2013-11-17,728
2013-11-18,790
2013-11-19,1979
2013-11-20,2112
2013-11-22,343
2013-11-23,717
2013-11-24,2614
2013-11-25,1675
2013-11-26,1930
2013-11-27,1167
2013-11-28,1805
2013-11-29,1798
2013-11-30,1263
2013-12-01,1488
2013-12-02,793
2013-12-03,629
2013-12-04,1584
2013-12-05,1309
2013-12-06,1533
2013-12-07,2357
2013-12-08,1515
2013-12-09,1237
2013-12-10,2222
2013-12-11,1708
2013-12-12,1147
2013-12-13,2040
2013-12-14,3722
2013-12-15,2267
2013-12-16,2674
2013-12-17,1312
2013-12-18,1766
2013-12-19,1813
2013-12-20,46
2013-12-22,46
2013-12-23,1159
2013-12-24,1186
2013-12-25,424
2013-12-26,3469
2013-12-27,516
2014-01-03,695
2014-01-04,1036
2014-01-05,1414
2014-01-06,1130
2014-01-07,1899
2014-01-08,3646
2014-01-09,3622
2014-01-10,5004
2014-01-11,7122
2014-01-12,3018
2014-01-13,2304
2014-01-14,3140
2014-01-15,3042
2014-01-16,5774
2014-01-20,4354
2014-01-21,4902
2014-01-22,7374
2014-01-23,9392
2014-01-24,9464
2014-01-25,2160
2014-01-27,18152
2014-01-28,5938
2014-01-29,5116
2014-01-30,4298
2014-01-31,5924
2014-02-01,5430
2014-02-02,3494
2014-02-03,7755
2014-02-04,3426
2014-02-05,2124
2014-02-06,19557
2014-02-07,5430
2014-02-08,1647
2014-02-10,3960
2014-02-11,1614
2014-02-12,3129
2014-02-13,5013
2014-02-14,1187
2014-02-15,1484
2014-02-16,1268
2014-02-17,284
2014-02-19,223
2014-02-20,1640
2014-02-21,5250
2014-02-22,2957
2014-02-23,1920
2014-02-24,364
