Date,Count
2013-09-25,2
2013-09-26,3
2013-09-27,4
2013-09-28,11
2013-09-29,7
2013-10-02,1
2013-10-05,6
2013-10-06,5
2013-10-07,1
2013-10-08,1
2013-10-09,3
2013-10-11,2
2013-10-12,6
2013-10-13,4
2013-10-14,3
2013-10-15,2
2013-10-18,4
2013-10-19,3
2013-10-20,2
2013-10-21,1
2013-10-22,8
2013-10-23,2
2013-10-25,4
2013-10-26,2
2013-10-27,2
2013-10-29,2
2013-10-30,1
2013-10-31,1
2013-11-01,3
2013-11-02,1
2013-11-03,1
2013-11-04,2
2013-11-06,2
2013-11-07,2
2013-11-08,3
2013-11-09,2
2013-11-10,1
2013-11-11,3
2013-11-12,2
2013-11-13,3
2013-11-14,4
2013-11-15,1
2013-11-16,2
2013-11-17,5
2013-11-18,1
2013-11-19,1
2013-11-20,8
2013-11-23,1
2013-11-25,2
2013-11-26,1
2013-11-28,2
2013-11-29,3
2013-12-03,2
2013-12-04,1
2013-12-07,1
2013-12-08,5
2013-12-09,2
2013-12-12,1
2013-12-14,5
2013-12-15,1
2013-12-16,1
2013-12-17,2
2013-12-19,1
2013-12-25,14
2014-01-03,6
2014-01-04,5
2014-01-06,3
2014-01-07,2
2014-01-08,4
2014-01-09,12
2014-01-10,12
2014-01-11,12
2014-01-12,10
2014-01-13,2
2014-01-14,4
2014-01-15,6
2014-01-16,4
2014-01-21,4
2014-01-24,10
2014-01-27,10
2014-01-28,14
2014-01-29,6
2014-01-30,8
2014-01-31,22
2014-02-01,12
2014-02-02,6
2014-02-03,15
2014-02-04,3
2014-02-05,39
2014-02-06,15
2014-02-07,6
2014-02-08,6
2014-02-10,12
2014-02-11,3
2014-02-12,5
2014-02-13,7
2014-02-14,3
2014-02-15,2
2014-02-16,2
2014-02-20,7
2014-02-21,7
2014-02-22,8
2014-02-23,1
2014-02-24,1
