Date,Count
2013-09-24,16
2013-09-25,31
2013-09-26,35
2013-09-27,7
2013-09-28,52
2013-09-29,22
2013-09-30,51
2013-10-01,19
2013-10-02,60
2013-10-03,10
2013-10-04,28
2013-10-05,70
2013-10-06,37
2013-10-07,55
2013-10-08,30
2013-10-09,23
2013-10-10,105
2013-10-11,36
2013-10-12,100
2013-10-13,27
2013-10-14,23
2013-10-15,1
2013-10-18,10
2013-10-19,32
2013-10-20,32
2013-10-21,44
2013-10-22,28
2013-10-23,19
2013-10-24,7
2013-10-25,21
2013-10-26,45
2013-10-27,36
2013-10-28,32
2013-10-29,21
2013-10-30,137
2013-10-31,142
2013-11-01,159
2013-11-02,58
2013-11-03,142
2013-11-04,192
2013-11-05,43
2013-11-06,60
2013-11-07,52
2013-11-08,250
2013-11-09,139
2013-11-10,106
2013-11-11,85
2013-11-12,108
2013-11-13,88
2013-11-14,82
2013-11-15,21
2013-11-16,33
2013-11-17,31
2013-11-18,60
2013-11-19,181
2013-11-20,132
2013-11-22,23
2013-11-23,69
2013-11-24,94
2013-11-25,92
2013-11-26,190
2013-11-27,74
2013-11-28,73
2013-11-29,51
2013-11-30,58
2013-12-01,33
2013-12-02,33
2013-12-03,77
2013-12-04,54
2013-12-05,56
2013-12-06,51
2013-12-07,40
2013-12-08,30
2013-12-09,23
2013-12-10,41
2013-12-11,27
2013-12-12,753
2013-12-13,108
2013-12-14,494
2013-12-15,315
2013-12-16,79
2013-12-17,67
2013-12-18,53
2013-12-19,58
2013-12-20,26
2013-12-23,68
2013-12-24,48
2013-12-25,41
2013-12-26,29
2013-12-27,10
2014-01-03,13
2014-01-04,64
2014-01-05,33
2014-01-06,31
2014-01-07,41
2014-01-08,50
2014-01-09,212
2014-01-10,210
2014-01-11,820
2014-01-12,340
2014-01-13,100
2014-01-14,294
2014-01-15,120
2014-01-16,134
2014-01-20,112
2014-01-21,178
2014-01-22,102
2014-01-23,192
2014-01-24,146
2014-01-25,12
2014-01-27,216
2014-01-28,204
2014-01-29,134
2014-01-30,1792
2014-01-31,276
2014-02-01,312
2014-02-02,92
2014-02-03,627
2014-02-04,606
2014-02-05,348
2014-02-06,720
2014-02-07,255
2014-02-08,159
2014-02-10,138
2014-02-11,48
2014-02-12,135
2014-02-13,252
2014-02-14,273
2014-02-15,117
2014-02-16,129
2014-02-17,39
2014-02-20,186
2014-02-21,480
2014-02-22,600
2014-02-23,255
2014-02-24,66
2014-03-03,64
2014-03-04,40
