Date,Count
2013-09-24,2
2013-09-25,4
2013-09-26,8
2013-09-27,2
2013-09-28,7
2013-09-29,3
2013-09-30,1
2013-10-01,2
2013-10-02,9
2013-10-03,3
2013-10-04,5
2013-10-05,6
2013-10-06,3
2013-10-07,7
2013-10-08,2
2013-10-09,3
2013-10-10,6
2013-10-11,7
2013-10-12,4
2013-10-13,15
2013-10-14,3
2013-10-18,5
2013-10-19,5
2013-10-20,1
2013-10-21,5
2013-10-22,6
2013-10-23,7
2013-10-25,9
2013-10-26,10
2013-10-27,3
2013-10-28,9
2013-10-29,4
2013-10-30,1
2013-10-31,4
2013-11-01,6
2013-11-02,6
2013-11-03,3
2013-11-04,4
2013-11-05,4
2013-11-06,12
2013-11-07,4
2013-11-08,6
2013-11-09,2
2013-11-10,5
2013-11-11,6
2013-11-12,2
2013-11-13,12
2013-11-14,7
2013-11-15,2
2013-11-16,4
2013-11-17,1
2013-11-18,4
2013-11-20,8
2013-11-22,3
2013-11-23,6
2013-11-24,3
2013-11-25,9
2013-11-26,4
2013-11-27,6
2013-11-28,1
2013-11-29,1
2013-11-30,1
2013-12-01,7
2013-12-03,7
2013-12-05,5
2013-12-06,2
2013-12-07,2
2013-12-08,14
2013-12-09,1
2013-12-10,5
2013-12-11,2
2013-12-12,8
2013-12-13,2
2013-12-14,2
2013-12-15,2
2013-12-16,3
2013-12-17,5
2013-12-18,6
2013-12-19,7
2013-12-22,3
2013-12-23,5
2013-12-24,13
2013-12-26,2
2013-12-27,1
2014-01-03,6
2014-01-04,11
2014-01-05,1
2014-01-06,4
2014-01-07,6
2014-01-08,7
2014-01-09,6
2014-01-10,4
2014-01-11,6
2014-01-12,4
2014-01-13,18
2014-01-14,6
2014-01-15,6
2014-01-16,4
2014-01-20,2
2014-01-21,10
2014-01-22,6
2014-01-23,12
2014-01-24,10
2014-01-27,4
2014-01-28,4
2014-01-29,40
2014-01-30,2
2014-01-31,18
2014-02-01,2
2014-02-02,10
2014-02-03,6
2014-02-04,21
2014-02-05,3
2014-02-06,12
2014-02-07,15
2014-02-08,30
2014-02-10,3
2014-02-11,3
2014-02-12,18
2014-02-13,9
2014-02-14,6
2014-02-15,3
2014-02-16,6
2014-02-17,6
2014-02-20,18
2014-02-21,21
2014-02-22,12
2014-02-23,9
2014-03-03,2
2014-03-04,12
