Date,Count
2013-09-24,2
2013-09-25,1
2013-09-26,1
2013-09-27,1
2013-10-03,2
2013-10-05,2
2013-10-06,1
2013-10-09,1
2013-10-10,2
2013-10-11,1
2013-10-12,1
2013-10-13,2
2013-10-14,1
2013-10-18,1
2013-10-20,1
2013-10-23,1
2013-10-25,33
2013-10-26,2
2013-10-28,1
2013-10-29,1
2013-11-01,1
2013-11-04,2
2013-11-05,1
2013-11-07,1
2013-11-08,2
2013-11-10,1
2013-11-12,2
2013-11-13,3
2013-11-16,2
2013-11-18,1
2013-11-22,1
2013-11-23,1
2013-11-24,2
2013-11-26,1
2013-11-27,3
2013-11-28,2
2013-11-30,1
2013-12-06,3
2013-12-08,1
2013-12-09,1
2013-12-18,1
2013-12-19,1
2013-12-23,1
2013-12-24,1
2013-12-25,1
2013-12-26,3
2013-12-27,1
2014-01-04,1
2014-01-05,1
2014-01-06,5
2014-01-09,4
2014-01-10,4
2014-01-11,2
2014-01-14,2
2014-01-16,2
2014-01-22,4
2014-01-24,2
2014-01-29,4
2014-01-30,12
2014-01-31,6
2014-02-04,6
2014-02-06,9
2014-02-07,6
2014-02-08,3
2014-02-10,18
2014-02-11,3
2014-02-13,2
2014-02-14,1
2014-02-16,6
2014-02-17,1
2014-02-21,2
2014-02-22,1
2014-02-23,1
