Date,Count
2013-09-24,25
2013-09-25,31
2013-09-26,15
2013-09-27,27
2013-09-28,14
2013-09-29,15
2013-09-30,16
2013-10-01,18
2013-10-02,22
2013-10-03,3
2013-10-04,17
2013-10-05,11
2013-10-06,14
2013-10-07,45
2013-10-08,9
2013-10-09,58
2013-10-10,45
2013-10-11,51
2013-10-12,46
2013-10-13,28
2013-10-14,17
2013-10-18,8
2013-10-19,36
2013-10-20,40
2013-10-21,32
2013-10-22,36
2013-10-23,35
2013-10-24,6
2013-10-25,106
2013-10-26,168
2013-10-27,86
2013-10-28,20
2013-10-29,25
2013-10-30,20
2013-10-31,10
2013-11-01,23
2013-11-02,12
2013-11-03,10
2013-11-04,20
2013-11-05,1
2013-11-06,17
2013-11-07,22
2013-11-08,13
2013-11-09,11
2013-11-10,7
2013-11-11,9
2013-11-12,13
2013-11-13,38
2013-11-14,68
2013-11-15,14
2013-11-16,194
2013-11-17,23
2013-11-18,12
2013-11-19,18
2013-11-20,840
2013-11-22,6
2013-11-23,318
2013-11-24,35
2013-11-25,42
2013-11-26,27
2013-11-27,22
2013-11-28,172
2013-11-29,70
2013-11-30,47
2013-12-01,12
2013-12-02,96
2013-12-03,13
2013-12-04,16
2013-12-05,16
2013-12-06,19
2013-12-07,15
2013-12-08,25
2013-12-09,28
2013-12-10,9
2013-12-11,123
2013-12-12,42
2013-12-13,17
2013-12-14,9
2013-12-15,20
2013-12-16,17
2013-12-17,16
2013-12-18,7
2013-12-19,12
2013-12-22,2
2013-12-23,8
2013-12-24,3
2013-12-25,22
2013-12-26,41
2013-12-27,19
2014-01-03,9
2014-01-04,7
2014-01-05,11
2014-01-06,6
2014-01-07,38
2014-01-08,38
2014-01-09,138
2014-01-10,42
2014-01-11,48
2014-01-12,670
2014-01-13,140
2014-01-14,46
2014-01-15,46
2014-01-16,38
2014-01-20,40
2014-01-21,26
2014-01-22,42
2014-01-23,108
2014-01-24,84
2014-01-25,6
2014-01-27,136
2014-01-28,74
2014-01-29,56
2014-01-30,66
2014-01-31,240
2014-02-01,20
2014-02-02,56
2014-02-03,218
2014-02-04,90
2014-02-05,10
2014-02-06,33
2014-02-07,93
2014-02-08,43
2014-02-10,109
2014-02-11,11
