Date,Count
2013-09-24,6
2013-09-25,9
2013-09-26,17
2013-09-27,42
2013-09-28,34
2013-09-29,9
2013-09-30,17
2013-10-01,12
2013-10-02,13
2013-10-03,5
2013-10-04,23
2013-10-05,17
2013-10-06,6
2013-10-07,14
2013-10-08,15
2013-10-09,10
2013-10-10,11
2013-10-11,18
2013-10-12,17
2013-10-13,6
2013-10-14,13
2013-10-18,6
2013-10-19,25
2013-10-20,16
2013-10-21,19
2013-10-22,17
2013-10-23,19
2013-10-24,2
2013-10-25,19
2013-10-26,14
2013-10-27,15
2013-10-28,7
2013-10-29,18
2013-10-30,24
2013-10-31,12
2013-11-01,10
2013-11-02,13
2013-11-03,9
2013-11-04,16
2013-11-05,9
2013-11-06,62
2013-11-07,23
2013-11-08,26
2013-11-09,24
2013-11-10,40
2013-11-11,8
2013-11-12,8
2013-11-13,12
2013-11-14,72
2013-11-15,29
2013-11-16,18
2013-11-17,3
2013-11-18,9
2013-11-19,21
2013-11-20,22
2013-11-22,7
2013-11-23,23
2013-11-24,18
2013-11-25,10
2013-11-26,21
2013-11-27,2
2013-11-28,20
2013-11-29,9
2013-11-30,17
2013-12-01,10
2013-12-02,10
2013-12-03,3
2013-12-04,22
2013-12-05,10
2013-12-06,7
2013-12-07,6
2013-12-08,2
2013-12-09,8
2013-12-10,64
2013-12-11,188
2013-12-12,37
2013-12-13,26
2013-12-14,24
2013-12-15,33
2013-12-16,12
2013-12-17,13
2013-12-18,16
2013-12-19,7
2013-12-20,1
2013-12-23,8
2013-12-24,9
2013-12-25,13
2013-12-26,17
2013-12-27,9
2014-01-03,8
2014-01-04,14
2014-01-05,14
2014-01-06,7
2014-01-07,19
2014-01-08,55
2014-01-09,82
2014-01-10,38
2014-01-11,20
2014-01-12,22
2014-01-13,30
2014-01-14,16
2014-01-15,32
2014-01-16,52
2014-01-20,38
2014-01-21,20
2014-01-22,54
2014-01-23,30
2014-01-24,32
2014-01-25,2
2014-01-27,28
2014-01-28,128
2014-01-29,26
2014-01-30,36
2014-01-31,34
2014-02-01,58
2014-02-02,16
2014-02-03,28
2014-02-04,36
2014-02-05,6
2014-02-06,19
2014-02-07,13
2014-02-08,11
2014-02-10,30
2014-02-11,9
