Date,Count
2013-09-24,160
2013-09-25,456
2013-09-26,441
2013-09-27,126
2013-09-28,557
2013-09-29,171
2013-09-30,170
2013-10-01,85
2013-10-02,168
2013-10-03,45
2013-10-04,109
2013-10-05,124
2013-10-06,192
2013-10-07,141
2013-10-08,123
2013-10-09,73
2013-10-10,113
2013-10-11,538
2013-10-12,161
2013-10-13,95
2013-10-14,99
2013-10-15,4
2013-10-18,398
2013-10-19,180
2013-10-20,361
2013-10-21,270
2013-10-22,133
2013-10-23,162
2013-10-24,126
2013-10-25,163
2013-10-26,244
2013-10-27,140
2013-10-28,70
2013-10-29,67
2013-10-30,229
2013-10-31,200
2013-11-01,600
2013-11-02,113
2013-11-03,69
2013-11-04,200
2013-11-05,56
2013-11-06,172
2013-11-07,226
2013-11-08,150
2013-11-09,170
2013-11-10,111
2013-11-11,334
2013-11-12,131
2013-11-13,127
2013-11-14,171
2013-11-15,52
2013-11-16,110
2013-11-17,2033
2013-11-18,272
2013-11-19,220
2013-11-20,242
2013-11-22,91
2013-11-23,128
2013-11-24,1705
2013-11-25,163
2013-11-26,111
2013-11-27,34
2013-11-28,161
2013-11-29,114
2013-11-30,90
2013-12-01,41
2013-12-02,110
2013-12-03,62
2013-12-04,120
2013-12-05,101
2013-12-06,120
2013-12-07,123
2013-12-08,315
2013-12-09,101
2013-12-10,270
2013-12-11,98
2013-12-12,182
2013-12-13,155
2013-12-14,185
2013-12-15,234
2013-12-16,145
2013-12-17,159
2013-12-18,66
2013-12-19,135
2013-12-20,4
2013-12-22,3
2013-12-23,70
2013-12-24,81
2013-12-25,53
2013-12-26,67
2013-12-27,45
2014-01-03,323
2014-01-04,122
2014-01-05,279
2014-01-06,158
2014-01-07,117
2014-01-08,528
2014-01-09,900
2014-01-10,388
2014-01-11,294
2014-01-12,354
2014-01-13,394
2014-01-14,300
2014-01-15,480
2014-01-16,404
2014-01-20,1182
2014-01-21,614
2014-01-22,272
2014-01-23,490
2014-01-24,870
2014-01-25,54
2014-01-27,764
2014-01-28,942
2014-01-29,224
2014-01-30,258
2014-01-31,258
2014-02-01,318
2014-02-02,458
2014-02-03,567
2014-02-04,459
2014-02-05,366
2014-02-06,426
2014-02-07,2487
2014-02-08,273
2014-02-10,345
2014-02-11,204
2014-02-12,1738
2014-02-13,466
2014-02-14,157
2014-02-15,160
2014-02-16,1317
2014-02-17,187
2014-02-19,35
2014-02-20,93
2014-02-21,161
2014-02-22,181
2014-02-23,114
2014-02-24,72
