Date,Count
2013-09-24,15
2013-09-25,12
2013-09-26,21
2013-09-27,14
2013-09-28,12
2013-09-29,8
2013-09-30,7
2013-10-01,12
2013-10-02,17
2013-10-03,2
2013-10-04,20
2013-10-05,13
2013-10-06,6
2013-10-07,23
2013-10-08,16
2013-10-09,19
2013-10-10,13
2013-10-11,18
2013-10-12,30
2013-10-13,17
2013-10-14,14
2013-10-15,2
2013-10-18,8
2013-10-19,4
2013-10-20,7
2013-10-21,19
2013-10-22,7
2013-10-23,36
2013-10-24,4
2013-10-25,25
2013-10-26,5
2013-10-27,18
2013-10-28,9
2013-10-29,28
2013-10-30,10
2013-10-31,4
2013-11-01,9
2013-11-02,6
2013-11-03,3
2013-11-04,16
2013-11-05,2
2013-11-06,13
2013-11-07,23
2013-11-08,21
2013-11-09,21
2013-11-10,9
2013-11-11,16
2013-11-12,14
2013-11-13,9
2013-11-14,20
2013-11-15,11
2013-11-16,17
2013-11-17,26
2013-11-18,14
2013-11-19,17
2013-11-20,66
2013-11-22,6
2013-11-23,21
2013-11-24,20
2013-11-25,13
2013-11-26,24
2013-11-27,17
2013-11-28,26
2013-11-29,17
2013-11-30,12
2013-12-01,6
2013-12-02,34
2013-12-03,16
2013-12-04,29
2013-12-05,12
2013-12-06,15
2013-12-07,16
2013-12-08,10
2013-12-09,9
2013-12-10,34
2013-12-11,86
2013-12-12,74
2013-12-13,69
2013-12-14,22
2013-12-15,39
2013-12-16,262
2013-12-17,382
2013-12-18,157
2013-12-19,1198
2013-12-20,1
2013-12-22,2
2013-12-23,2562
2013-12-24,23
2013-12-25,13
2013-12-26,21
2013-12-27,12
2014-01-03,9
2014-01-04,17
2014-01-05,16
2014-01-06,14
2014-01-07,13
2014-01-08,19
2014-01-09,30
2014-01-10,34
2014-01-11,32
2014-01-12,238
2014-01-13,18
2014-01-14,30
2014-01-15,34
2014-01-16,76
2014-01-20,30
2014-01-21,28
2014-01-22,84
2014-01-23,62
2014-01-24,28
2014-01-25,12
2014-01-27,112
2014-01-28,98
2014-01-29,24
2014-01-30,56
2014-01-31,64
2014-02-01,50
2014-02-02,30
2014-02-03,43
2014-02-04,66
2014-02-05,45
2014-02-06,66
2014-02-07,132
2014-02-08,288
2014-02-10,975
2014-02-11,177
2014-02-12,164
2014-02-13,93
2014-02-14,275
2014-02-15,124
2014-02-16,224
2014-02-17,9
2014-02-20,16
2014-02-21,12
2014-02-22,16
2014-02-23,6
2014-02-24,14
