Date,Count
2013-09-24,23
2013-09-25,65
2013-09-26,25
2013-09-27,56
2013-09-28,12
2013-09-29,23
2013-09-30,36
2013-10-01,8
2013-10-02,28
2013-10-03,6
2013-10-04,20
2013-10-05,16
2013-10-06,33
2013-10-07,96
2013-10-08,47
2013-10-09,26
2013-10-10,53
2013-10-11,102
2013-10-12,42
2013-10-13,41
2013-10-14,47
2013-10-18,11
2013-10-19,16
2013-10-20,36
2013-10-21,31
2013-10-22,40
2013-10-23,138
2013-10-24,24
2013-10-25,52
2013-10-26,33
2013-10-27,39
2013-10-28,24
2013-10-29,42
2013-10-30,38
2013-10-31,31
2013-11-01,26
2013-11-02,48
2013-11-03,17
2013-11-04,25
2013-11-05,10
2013-11-06,95
2013-11-07,34
2013-11-08,31
2013-11-09,25
2013-11-10,23
2013-11-11,32
2013-11-12,25
2013-11-13,32
2013-11-14,17
2013-11-15,15
2013-11-16,33
2013-11-17,22
2013-11-18,30
2013-11-19,62
2013-11-20,32
2013-11-22,6
2013-11-23,34
2013-11-24,27
2013-11-25,28
2013-11-26,75
2013-11-27,15
2013-11-28,34
2013-11-29,41
2013-11-30,37
2013-12-01,14
2013-12-02,366
2013-12-03,55
2013-12-04,48
2013-12-05,65
2013-12-06,108
2013-12-07,50
2013-12-08,37
2013-12-09,35
2013-12-10,31
2013-12-11,56
2013-12-12,316
2013-12-13,805
2013-12-14,547
2013-12-15,377
2013-12-16,487
2013-12-17,176
2013-12-18,52
2013-12-19,325
2013-12-22,1
2013-12-23,49
2013-12-24,23
2013-12-25,215
2013-12-26,49
2013-12-27,17
2014-01-03,23
2014-01-04,23
2014-01-05,23
2014-01-06,27
2014-01-07,19
2014-01-08,71
2014-01-09,76
2014-01-10,28
2014-01-11,44
2014-01-12,86
2014-01-13,92
2014-01-14,50
2014-01-15,130
2014-01-16,114
2014-01-20,164
2014-01-21,98
2014-01-22,94
2014-01-23,54
2014-01-24,46
2014-01-25,22
2014-01-27,148
2014-01-28,44
2014-01-29,96
2014-01-30,38
2014-01-31,60
2014-02-01,42
2014-02-02,48
2014-02-03,75
2014-02-04,75
2014-02-05,69
2014-02-06,192
2014-02-07,75
2014-02-08,147
2014-02-10,120
2014-02-11,63
