Date,Count
2013-09-24,2
2013-09-25,1
2013-09-26,4
2013-09-27,6
2013-09-28,9
2013-09-29,8
2013-09-30,5
2013-10-01,3
2013-10-02,5
2013-10-04,207
2013-10-05,212
2013-10-06,18
2013-10-07,12
2013-10-08,6
2013-10-09,8
2013-10-10,1
2013-10-11,9
2013-10-12,12
2013-10-13,3
2013-10-14,2
2013-10-15,1
2013-10-18,10
2013-10-19,14
2013-10-20,2
2013-10-21,5
2013-10-22,1
2013-10-23,3
2013-10-24,3
2013-10-25,3
2013-10-26,11
2013-10-27,8
2013-10-28,2
2013-10-29,2
2013-10-30,5
2013-10-31,3
2013-11-01,16
2013-11-02,2
2013-11-03,4
2013-11-04,3
2013-11-06,8
2013-11-07,6
2013-11-08,8
2013-11-09,9
2013-11-10,10
2013-11-11,9
2013-11-12,11
2013-11-13,6
2013-11-14,1
2013-11-15,7
2013-11-16,3
2013-11-17,8
2013-11-18,3
2013-11-19,4
2013-11-20,8
2013-11-22,5
2013-11-23,7
2013-11-24,6
2013-11-25,16
2013-11-26,8
2013-11-27,8
2013-11-28,7
2013-11-29,15
2013-11-30,5
2013-12-01,3
2013-12-02,4
2013-12-03,2
2013-12-04,3
2013-12-05,9
2013-12-06,9
2013-12-07,7
2013-12-08,2
2013-12-09,14
2013-12-10,8
2013-12-11,7
2013-12-12,11
2013-12-13,10
2013-12-14,6
2013-12-15,11
2013-12-16,6
2013-12-17,6
2013-12-18,7
2013-12-19,4
2013-12-23,17
2013-12-24,9
2013-12-25,4
2013-12-26,5
2013-12-27,2
2014-01-03,6
2014-01-04,5
2014-01-05,4
2014-01-06,17
2014-01-07,24
2014-01-08,14
2014-02-03,3
2014-02-04,6
2014-02-05,15
2014-02-06,21
2014-02-07,39
2014-02-08,30
2014-02-10,3
2014-02-11,9
2014-02-12,6
2014-02-13,24
2014-02-14,36
2014-02-15,30
2014-02-16,90
2014-02-17,18
2014-02-19,3
2014-02-20,3
2014-02-21,33
2014-02-22,123
2014-02-23,66
2014-02-24,18
2014-03-03,30
2014-03-04,12
