Date,Count
2013-09-24,6
2013-09-25,18
2013-09-26,27
2013-09-27,15
2013-09-28,24
2013-09-29,12
2013-09-30,18
2013-10-01,8
2013-10-02,16
2013-10-03,7
2013-10-04,19
2013-10-05,15
2013-10-06,13
2013-10-07,17
2013-10-08,9
2013-10-09,6
2013-10-10,24
2013-10-11,22
2013-10-12,62
2013-10-13,18
2013-10-14,16
2013-10-15,1
2013-10-18,13
2013-10-19,29
2013-10-20,15
2013-10-21,19
2013-10-22,24
2013-10-23,8
2013-10-24,12
2013-10-25,13
2013-10-26,24
2013-10-27,27
2013-10-28,16
2013-10-29,17
2013-10-30,12
2013-10-31,20
2013-11-01,33
2013-11-02,18
2013-11-03,13
2013-11-04,19
2013-11-05,6
2013-11-06,12
2013-11-07,7
2013-11-08,22
2013-11-09,34
2013-11-10,18
2013-11-11,25
2013-11-12,8
2013-11-13,30
2013-11-14,17
2013-11-15,15
2013-11-16,9
2013-11-17,9
2013-11-18,15
2013-11-19,13
2013-11-20,20
2013-11-22,7
2013-11-23,12
2013-11-24,6
2013-11-25,22
2013-11-26,3
2013-11-27,9
2013-11-28,8
2013-11-29,11
2013-11-30,6
2013-12-01,12
2013-12-02,12
2013-12-03,15
2013-12-04,15
2013-12-05,9
2013-12-06,20
2013-12-07,17
2013-12-08,11
2013-12-09,16
2013-12-10,9
2013-12-11,11
2013-12-12,13
2013-12-13,16
2013-12-14,6
2013-12-15,7
2013-12-16,12
2013-12-17,20
2013-12-18,18
2013-12-19,8
2013-12-20,1
2013-12-22,1
2013-12-23,8
2013-12-24,5
2013-12-25,4
2013-12-26,5
2013-12-27,3
2014-01-03,7
2014-01-04,13
2014-01-05,8
2014-01-06,17
2014-01-07,20
2014-01-08,14
2014-01-09,8
2014-01-10,36
2014-01-11,32
2014-01-12,6
2014-01-13,16
2014-01-14,38
2014-01-15,44
2014-01-16,28
2014-01-20,10
2014-01-21,14
2014-01-22,54
2014-01-23,34
2014-01-24,14
2014-01-25,6
2014-01-27,24
2014-01-28,76
2014-01-29,80
2014-01-30,40
2014-01-31,34
2014-02-01,24
2014-02-02,16
2014-02-03,28
2014-02-04,30
2014-02-05,30
2014-02-06,84
2014-02-07,54
2014-02-08,27
2014-02-10,39
2014-02-11,24
2014-02-12,177
2014-02-13,63
2014-02-14,33
2014-02-15,75
2014-02-16,48
2014-02-17,18
2014-02-20,69
2014-02-21,84
2014-02-22,30
2014-02-23,57
2014-02-24,24
2014-03-03,44
2014-03-04,14
