Date,Count
2013-09-24,1
2013-09-25,7
2013-09-26,14
2013-09-27,6
2013-09-28,19
2013-09-29,7
2013-09-30,20
2013-10-01,15
2013-10-02,14
2013-10-03,17
2013-10-04,57
2013-10-05,19
2013-10-06,16
2013-10-07,25
2013-10-08,22
2013-10-09,11
2013-10-10,50
2013-10-11,18
2013-10-12,19
2013-10-13,6
2013-10-14,80
2013-10-15,2
2013-10-18,151
2013-10-19,18
2013-10-20,11
2013-10-21,22
2013-10-22,29
2013-10-23,32
2013-10-24,13
2013-10-25,8
2013-10-26,9
2013-10-27,14
2013-10-28,19
2013-10-29,10
2013-10-30,20
2013-10-31,41
2013-11-01,15
2013-11-02,22
2013-11-03,17
2013-11-04,44
2013-11-05,3
2013-11-06,31
2013-11-07,25
2013-11-08,18
2013-11-09,21
2013-11-10,10
2013-11-11,15
2013-11-12,16
2013-11-13,25
2013-11-14,26
2013-11-15,31
2013-11-16,33
2013-11-17,6
2013-11-18,25
2013-11-19,49
2013-11-20,36
2013-11-22,1
2013-11-23,8
2013-11-24,14
2013-11-25,179
2013-11-26,45
2013-11-27,31
2013-11-28,32
2013-11-29,24
2013-11-30,34
2013-12-01,19
2013-12-02,17
2013-12-03,19
2013-12-04,42
2013-12-05,65
2013-12-06,38
2013-12-07,32
2013-12-08,22
2013-12-09,23
2013-12-10,30
2013-12-11,31
2013-12-12,39
2013-12-13,25
2013-12-14,64
2013-12-15,45
2013-12-16,62
2013-12-17,18
2013-12-18,35
2013-12-19,15
2013-12-23,16
2013-12-24,15
2013-12-25,10
2013-12-26,12
2013-12-27,6
2014-01-03,16
2014-01-04,5
2014-01-05,4
2014-01-06,10
2014-01-07,24
2014-01-08,18
2014-01-09,50
2014-01-10,50
2014-01-11,52
2014-01-12,20
2014-01-13,16
2014-01-14,44
2014-01-15,24
2014-01-16,20
2014-01-20,18
2014-01-21,34
2014-01-22,66
2014-01-23,28
2014-01-24,50
2014-01-25,22
2014-01-27,16
2014-01-28,146
2014-01-29,62
2014-01-30,20
2014-01-31,48
2014-02-01,26
2014-02-02,14
2014-02-03,104
2014-02-04,51
2014-02-05,27
2014-02-06,207
2014-02-07,297
2014-02-08,42
2014-02-10,15
2014-02-11,27
2014-02-12,24
2014-02-13,84
2014-02-14,42
2014-02-15,69
2014-02-16,27
2014-02-17,6
2014-02-20,33
2014-02-21,54
2014-02-22,15
2014-02-23,33
2014-02-24,171
2014-03-03,40
2014-03-04,90
