Date,Count
2013-09-25,3
2013-09-26,1
2013-09-27,1
2013-09-28,3
2013-09-30,3
2013-10-03,2
2013-10-04,3
2013-10-05,3
2013-10-06,2
2013-10-07,4
2013-10-08,9
2013-10-09,4
2013-10-10,1
2013-10-11,2
2013-10-12,3
2013-10-13,6
2013-10-14,4
2013-10-15,1
2013-10-18,1
2013-10-19,5
2013-10-20,1
2013-10-21,1
2013-10-22,1
2013-10-23,3
2013-10-24,2
2013-10-26,3
2013-10-27,2
2013-10-28,3
2013-10-29,6
2013-10-30,1
2013-10-31,6
2013-11-01,1
2013-11-02,6
2013-11-03,1
2013-11-04,1
2013-11-06,2
2013-11-07,1
2013-11-08,4
2013-11-09,5
2013-11-10,2
2013-11-11,2
2013-11-12,1
2013-11-13,1
2013-11-14,8
2013-11-16,14
2013-11-17,2
2013-11-18,5
2013-11-19,4
2013-11-20,2
2013-11-23,1
2013-11-24,1
2013-11-26,1
2013-11-27,1
2013-11-29,4
2013-11-30,2
2013-12-01,3
2013-12-03,1
2013-12-04,1
2013-12-05,61
2013-12-06,10
2013-12-07,10
2013-12-08,6
2013-12-09,2
2013-12-10,4
2013-12-11,4
2013-12-12,4
2013-12-13,1
2013-12-14,3
2013-12-15,1
2013-12-16,8
2013-12-17,2
2013-12-18,3
2013-12-19,4
2013-12-23,3
2013-12-24,2
2013-12-25,1
2013-12-26,2
2013-12-27,4
2014-01-03,3
2014-01-05,3
2014-01-06,1
2014-01-07,3
2014-01-08,4
2014-01-09,2
2014-01-10,10
2014-01-12,4
2014-01-13,4
2014-01-14,8
2014-01-15,8
2014-01-16,8
2014-01-20,8
2014-01-21,4
2014-01-22,6
2014-01-23,8
2014-01-24,8
2014-01-25,28
2014-01-27,2
2014-01-28,4
2014-01-29,4
2014-01-30,4
2014-01-31,10
2014-02-01,18
2014-02-02,282
2014-02-03,54
2014-02-04,9
2014-02-05,6
2014-02-06,30
2014-02-07,12
2014-02-08,12
2014-02-10,3
2014-02-11,3
2014-02-13,3
2014-02-14,5
2014-02-15,1
2014-02-16,5
2014-02-21,4
2014-02-22,1
2014-02-23,2
