Date,Count
2013-09-24,8
2013-09-25,6
2013-09-26,7
2013-09-27,11
2013-09-28,6
2013-09-29,5
2013-09-30,7
2013-10-01,2
2013-10-02,5
2013-10-03,2
2013-10-04,1
2013-10-05,4
2013-10-06,2
2013-10-07,5
2013-10-08,9
2013-10-09,2
2013-10-10,8
2013-10-11,9
2013-10-12,12
2013-10-13,3
2013-10-14,5
2013-10-15,1
2013-10-18,3
2013-10-19,7
2013-10-20,8
2013-10-21,13
2013-10-22,6
2013-10-23,2
2013-10-25,4
2013-10-27,4
2013-10-28,1
2013-10-29,3
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-02,7
2013-11-03,1
2013-11-04,4
2013-11-05,5
2013-11-06,105
2013-11-07,6
2013-11-08,7
2013-11-09,7
2013-11-10,13
2013-11-11,1
2013-11-12,3
2013-11-13,6
2013-11-14,2
2013-11-15,4
2013-11-16,9
2013-11-17,5
2013-11-18,4
2013-11-19,3
2013-11-20,4
2013-11-22,1
2013-11-23,11
2013-11-24,12
2013-11-25,3
2013-11-26,2
2013-11-27,2
2013-11-30,1
2013-12-02,3
2013-12-03,2
2013-12-04,4
2013-12-05,4
2013-12-06,3
2013-12-07,4
2013-12-08,2
2013-12-09,3
2013-12-10,1
2013-12-11,5
2013-12-13,16
2013-12-14,9
2013-12-15,34
2013-12-16,1
2013-12-17,2
2013-12-18,2
2013-12-23,2
2013-12-24,2
2013-12-25,1
2013-12-26,3
2013-12-27,2
2014-01-03,4
2014-01-04,4
2014-01-05,2
2014-01-06,2
2014-01-07,3
2014-01-08,3
2014-01-09,16
2014-01-10,4
2014-01-11,10
2014-01-12,6
2014-01-13,4
2014-01-14,12
2014-01-15,6
2014-01-16,6
2014-01-20,2
2014-01-22,2
2014-01-23,8
2014-01-24,40
2014-01-27,8
2014-01-28,6
2014-01-29,24
2014-01-30,4
2014-02-01,12
2014-02-02,4
2014-02-03,10
2014-02-04,27
2014-02-05,39
2014-02-06,36
2014-02-07,39
2014-02-10,9
2014-02-12,2
2014-02-13,4
2014-02-14,4
2014-02-15,16
2014-02-16,14
2014-02-20,64
2014-02-21,14
2014-02-22,62
2014-02-23,16
2014-03-03,14
2014-03-04,2
