Date,Count
2013-09-24,2
2013-09-25,9
2013-09-26,28
2013-09-27,7
2013-09-28,16
2013-09-29,6
2013-09-30,4
2013-10-01,7
2013-10-02,17
2013-10-03,18
2013-10-04,11
2013-10-05,17
2013-10-06,12
2013-10-07,9
2013-10-08,11
2013-10-09,8
2013-10-10,11
2013-10-11,17
2013-10-12,12
2013-10-13,20
2013-10-14,10
2013-10-15,1
2013-10-18,20
2013-10-19,18
2013-10-20,29
2013-10-21,12
2013-10-22,10
2013-10-23,13
2013-10-24,2
2013-10-25,12
2013-10-26,48
2013-10-27,14
2013-10-28,18
2013-10-29,11
2013-10-30,8
2013-10-31,12
2013-11-01,13
2013-11-02,16
2013-11-03,9
2013-11-04,5
2013-11-05,10
2013-11-06,11
2013-11-07,12
2013-11-08,15
2013-11-09,16
2013-11-10,2
2013-11-11,10
2013-11-12,16
2013-11-13,26
2013-11-14,15
2013-11-15,14
2013-11-16,18
2013-11-17,22
2013-11-18,4
2013-11-19,26
2013-11-20,112
2013-11-22,7
2013-11-23,3
2013-11-24,7
2013-11-25,14
2013-11-26,9
2013-11-27,3
2013-11-28,5
2013-11-29,8
2013-11-30,12
2013-12-01,5
2013-12-03,5
2013-12-04,26
2013-12-05,27
2013-12-06,19
2013-12-07,12
2013-12-08,8
2013-12-09,10
2013-12-10,16
2013-12-11,16
2013-12-12,15
2013-12-13,12
2013-12-14,30
2013-12-15,10
2013-12-16,6
2013-12-17,7
2013-12-18,17
2013-12-19,6
2013-12-23,5
2013-12-24,12
2013-12-25,2
2013-12-26,39
2013-12-27,2
2014-01-03,31
2014-01-04,25
2014-01-05,4
2014-01-06,25
2014-01-07,12
2014-01-08,7
2014-01-09,18
2014-01-10,30
2014-01-11,28
2014-01-12,26
2014-01-13,16
2014-01-14,20
2014-01-15,22
2014-01-16,22
2014-01-20,26
2014-01-21,34
2014-01-22,26
2014-01-23,226
2014-01-24,68
2014-01-25,8
2014-01-27,96
2014-01-28,72
2014-01-29,58
2014-01-30,34
2014-01-31,12
2014-02-01,50
2014-02-02,16
2014-02-03,4
2014-02-04,78
2014-02-05,15
2014-02-06,21
2014-02-07,30
2014-02-08,3
2014-02-10,15
2014-02-12,50
2014-02-13,64
2014-02-14,34
2014-02-15,24
2014-02-16,40
2014-02-17,4
2014-02-20,30
2014-02-21,28
2014-02-22,36
2014-02-23,22
2014-02-24,8
2014-03-03,28
2014-03-04,6
