Date,Count
2013-09-24,11
2013-09-25,6
2013-09-26,4
2013-09-27,11
2013-09-28,133
2013-09-29,7
2013-09-30,9
2013-10-01,7
2013-10-02,9
2013-10-03,8
2013-10-04,5
2013-10-05,5
2013-10-06,4
2013-10-07,9
2013-10-08,13
2013-10-09,2
2013-10-10,10
2013-10-11,16
2013-10-12,3
2013-10-13,3
2013-10-14,6
2013-10-15,1
2013-10-18,9
2013-10-19,2
2013-10-20,8
2013-10-21,10
2013-10-22,8
2013-10-23,15
2013-10-24,4
2013-10-25,4
2013-10-26,22
2013-10-27,10
2013-10-28,10
2013-10-29,14
2013-10-30,4
2013-10-31,6
2013-11-01,7
2013-11-02,2
2013-11-03,6
2013-11-04,50
2013-11-05,1
2013-11-06,11
2013-11-07,3
2013-11-08,12
2013-11-09,6
2013-11-10,5
2013-11-11,22
2013-11-12,6
2013-11-13,11
2013-11-14,21
2013-11-15,1
2013-11-16,8
2013-11-17,8
2013-11-18,7
2013-11-19,26
2013-11-20,26
2013-11-22,8
2013-11-23,6
2013-11-24,94
2013-11-25,38
2013-11-26,47
2013-11-27,37
2013-11-28,99
2013-11-29,36
2013-11-30,15
2013-12-01,6
2013-12-02,22
2013-12-03,21
2013-12-04,47
2013-12-05,21
2013-12-06,17
2013-12-07,23
2013-12-08,12
2013-12-09,29
2013-12-10,25
2013-12-11,48
2013-12-12,12
2013-12-13,13
2013-12-14,22
2013-12-15,16
2013-12-16,16
2013-12-17,23
2013-12-18,9
2013-12-19,5
2013-12-22,4
2013-12-23,36
2013-12-24,24
2013-12-25,74
2013-12-26,38
2013-12-27,11
2014-01-03,1
2014-01-04,5
2014-01-05,5
2014-01-06,16
2014-01-07,94
2014-01-08,4
2014-01-09,62
2014-01-10,184
2014-01-11,80
2014-01-12,38
2014-01-13,8
2014-01-14,28
2014-01-15,34
2014-01-16,24
2014-01-20,14
2014-01-21,16
2014-01-22,20
2014-01-23,10
2014-01-24,10
2014-01-25,4
2014-01-27,22
2014-01-28,10
2014-01-29,50
2014-01-30,6
2014-01-31,10
2014-02-01,6
2014-02-02,14
2014-02-03,23
2014-02-04,81
2014-02-05,39
2014-02-06,12
2014-02-07,21
2014-02-08,6
2014-02-10,9
2014-02-11,42
2014-02-12,7
2014-02-13,7
2014-02-14,7
2014-02-15,5
2014-02-16,19
2014-02-17,2
2014-02-19,1
2014-02-20,6
2014-02-21,13
2014-02-22,6
2014-02-23,1
2014-02-24,1
