Date,Count
2013-09-24,1
2013-09-25,4
2013-09-26,2
2013-09-27,2
2013-09-28,3
2013-09-30,1
2013-10-03,3
2013-10-04,1
2013-10-05,5
2013-10-06,2
2013-10-07,1
2013-10-08,2
2013-10-09,1
2013-10-10,1
2013-10-11,2
2013-10-12,1
2013-10-14,1
2013-10-23,1
2013-10-25,1
2013-10-26,2
2013-10-28,2
2013-11-01,1
2013-11-12,1
2013-11-13,1
2013-11-18,1
2013-11-23,2
2013-11-25,1
2013-11-26,1
2013-11-27,1
2013-12-07,24
2013-12-08,10
2013-12-09,1
2013-12-10,2
2013-12-12,1
2013-12-14,69
2013-12-15,118
2013-12-16,10
2013-12-17,34
2013-12-18,53
2013-12-19,4
2013-12-23,4
2013-12-24,5
2013-12-26,3
2013-12-27,12
2014-01-04,1
2014-01-05,6
2014-01-06,2
2014-01-08,6
2014-01-09,2
2014-01-10,6
2014-01-11,10
2014-01-12,2
2014-01-13,10
2014-01-14,12
2014-01-15,8
2014-01-16,2
2014-01-21,16
2014-01-22,2
2014-01-23,4
2014-01-27,20
2014-01-28,4
2014-01-29,2
2014-01-30,8
2014-01-31,54
2014-02-01,14
2014-02-02,6
2014-02-03,35
2014-02-04,15
2014-02-05,3
2014-02-10,3
2014-02-12,6
2014-02-13,3
2014-02-21,9
2014-02-22,27
2014-03-03,66
2014-03-04,18
