Date,Count
2013-09-24,5
2013-09-25,3
2013-09-27,1
2013-09-28,1
2013-09-29,1
2013-09-30,3
2013-10-02,3
2013-10-03,1
2013-10-04,3
2013-10-05,4
2013-10-06,3
2013-10-07,4
2013-10-08,4
2013-10-09,3
2013-10-10,7
2013-10-11,4
2013-10-12,4
2013-10-13,4
2013-10-14,13
2013-10-19,2
2013-10-20,9
2013-10-21,5
2013-10-22,20
2013-10-23,5
2013-10-24,2
2013-10-25,10
2013-10-26,4
2013-10-27,4
2013-10-28,6
2013-10-29,5
2013-10-30,2
2013-10-31,1
2013-11-01,6
2013-11-02,2
2013-11-03,5
2013-11-04,10
2013-11-05,2
2013-11-07,2
2013-11-08,5
2013-11-09,1
2013-11-10,1
2013-11-11,1
2013-11-12,4
2013-11-13,2
2013-11-14,3
2013-11-15,1
2013-11-17,1
2013-11-18,2
2013-11-19,4
2013-11-22,4
2013-11-23,2
2013-11-24,2
2013-11-25,17
2013-11-26,5
2013-11-27,1
2013-11-28,3
2013-11-29,28
2013-11-30,5
2013-12-01,2
2013-12-02,1
2013-12-03,2
2013-12-04,22
2013-12-05,20
2013-12-06,6
2013-12-07,4
2013-12-08,3
2013-12-09,1
2013-12-10,4
2013-12-11,2
2013-12-12,5
2013-12-13,1
2013-12-14,4
2013-12-15,12
2013-12-16,9
2013-12-17,8
2013-12-18,2
2013-12-19,2
2013-12-23,7
2013-12-24,2
2013-12-25,4
2013-12-26,6
2013-12-27,1
2014-01-04,5
2014-01-05,2
2014-01-06,3
2014-01-08,57
2014-01-09,30
2014-01-10,8
2014-01-11,2
2014-01-12,4
2014-01-13,24
2014-01-15,2
2014-01-16,10
2014-01-20,14
2014-01-21,6
2014-01-22,12
2014-01-23,14
2014-01-24,6
2014-01-25,8
2014-01-27,8
2014-01-28,6
2014-01-29,22
2014-01-30,4
2014-01-31,34
2014-02-01,4
2014-02-02,4
2014-02-03,7
2014-02-04,9
2014-02-05,6
2014-02-06,21
2014-02-07,18
2014-02-12,4
2014-02-13,3
2014-02-14,1
2014-02-15,4
2014-02-16,2
2014-02-17,1
2014-02-20,2
2014-02-21,5
2014-02-22,4
2014-02-23,16
2014-02-24,2
