Date,Count
2013-09-24,209
2013-09-25,535
2013-09-26,247
2013-09-27,98
2013-09-28,192
2013-09-29,151
2013-09-30,185
2013-10-01,360
2013-10-02,276
2013-10-03,97
2013-10-04,294
2013-10-05,261
2013-10-06,231
2013-10-07,228
2013-10-08,279
2013-10-09,263
2013-10-10,146
2013-10-11,140
2013-10-12,189
2013-10-13,139
2013-10-14,1583
2013-10-15,4
2013-10-18,234
2013-10-19,349
2013-10-20,361
2013-10-21,911
2013-10-22,2126
2013-10-23,687
2013-10-24,74
2013-10-25,236
2013-10-26,213
2013-10-27,503
2013-10-28,307
2013-10-29,208
2013-10-30,235
2013-10-31,240
2013-11-01,86
2013-11-02,166
2013-11-03,183
2013-11-04,194
2013-11-05,55
2013-11-06,1275
2013-11-07,896
2013-11-08,739
2013-11-09,386
2013-11-10,251
2013-11-11,185
2013-11-12,197
2013-11-13,479
2013-11-14,339
2013-11-15,110
2013-11-16,180
2013-11-17,186
2013-11-18,176
2013-11-19,796
2013-11-20,1488
2013-11-22,115
2013-11-23,383
2013-11-24,285
2013-11-25,181
2013-11-26,617
2013-11-27,204
2013-11-28,318
2013-11-29,398
2013-11-30,265
2013-12-01,315
2013-12-02,307
2013-12-03,175
2013-12-04,207
2013-12-05,247
2013-12-06,219
2013-12-07,183
2013-12-08,108
2013-12-09,195
2013-12-10,197
2013-12-11,1868
2013-12-12,5986
2013-12-13,5188
2013-12-14,1114
2013-12-15,317
2013-12-16,1775
2013-12-17,314
2013-12-18,266
2013-12-19,1641
2013-12-20,21
2013-12-22,31
2013-12-23,404
2013-12-24,115
2013-12-25,76
2013-12-26,298
2013-12-27,91
2014-01-03,226
2014-01-04,418
2014-01-05,341
2014-01-06,616
2014-01-07,871
2014-01-08,781
2014-01-09,836
2014-01-10,776
2014-01-11,1630
2014-01-12,1396
2014-01-13,1842
2014-01-14,2838
2014-01-15,3410
2014-01-16,2724
2014-01-20,372
2014-01-21,710
2014-01-22,924
2014-01-23,436
2014-01-24,1322
2014-01-25,218
2014-01-27,4122
2014-01-28,590
2014-01-29,386
2014-01-30,1558
2014-01-31,1564
2014-02-01,562
2014-02-02,500
2014-02-03,534
2014-02-04,594
2014-02-05,1005
2014-02-06,486
2014-02-07,1632
2014-02-08,486
2014-02-10,624
2014-02-11,420
2014-02-12,336
2014-02-13,636
2014-02-14,483
2014-02-15,2550
2014-02-16,642
2014-02-17,69
2014-02-19,105
2014-02-20,2301
2014-02-21,2463
2014-02-22,1500
2014-02-23,1785
2014-02-24,1287
2014-03-03,402
2014-03-04,184
