Date,Count
2013-09-24,9
2013-09-25,16
2013-09-26,17
2013-09-27,3
2013-09-28,11
2013-09-29,46
2013-09-30,64
2013-10-01,7
2013-10-02,17
2013-10-03,4
2013-10-04,56
2013-10-05,37
2013-10-06,13
2013-10-07,15
2013-10-08,5
2013-10-09,7
2013-10-10,8
2013-10-11,8
2013-10-12,7
2013-10-13,10
2013-10-14,4
2013-10-15,1
2013-10-18,11
2013-10-19,13
2013-10-20,7
2013-10-21,8
2013-10-22,3
2013-10-23,6
2013-10-24,4
2013-10-25,10
2013-10-26,7
2013-10-27,9
2013-10-28,7
2013-10-29,6
2013-10-30,14
2013-10-31,6
2013-11-01,7
2013-11-02,10
2013-11-03,8
2013-11-04,14
2013-11-05,4
2013-11-06,5
2013-11-07,9
2013-11-08,11
2013-11-09,10
2013-11-10,11
2013-11-11,12
2013-11-12,6
2013-11-13,7
2013-11-14,8
2013-11-15,1
2013-11-16,8
2013-11-17,7
2013-11-18,1
2013-11-19,21
2013-11-20,58
2013-11-22,5
2013-11-23,11
2013-11-24,6
2013-11-25,5
2013-11-26,11
2013-11-27,2
2013-11-28,14
2013-11-29,9
2013-11-30,10
2013-12-01,8
2013-12-02,15
2013-12-03,6
2013-12-04,9
2013-12-05,22
2013-12-06,6
2013-12-07,15
2013-12-08,10
2013-12-09,4
2013-12-10,9
2013-12-11,12
2013-12-12,16
2013-12-13,11
2013-12-14,7
2013-12-15,9
2013-12-16,17
2013-12-17,4
2013-12-18,5
2013-12-19,1
2013-12-23,7
2013-12-24,6
2013-12-25,13
2013-12-26,13
2013-12-27,4
2014-01-03,2
2014-01-04,9
2014-01-05,20
2014-01-06,13
2014-01-07,17
2014-01-08,8
2014-01-09,14
2014-01-10,16
2014-01-11,8
2014-01-12,20
2014-01-13,20
2014-01-14,30
2014-01-15,10
2014-01-16,20
2014-01-20,12
2014-01-21,20
2014-01-22,12
2014-01-23,4
2014-01-24,28
2014-01-25,12
2014-01-27,6
2014-01-28,84
2014-01-29,96
2014-01-30,18
2014-01-31,18
2014-02-01,26
2014-02-02,10
2014-02-03,7
2014-02-04,39
2014-02-05,15
2014-02-06,24
2014-02-07,27
2014-02-08,15
2014-02-10,21
2014-02-11,6
