Date,Count
2013-09-24,4
2013-09-25,11
2013-09-26,12
2013-09-27,4
2013-09-28,8
2013-09-29,5
2013-09-30,13
2013-10-01,3
2013-10-02,2
2013-10-04,34
2013-10-05,11
2013-10-06,5
2013-10-07,1
2013-10-08,4
2013-10-09,5
2013-10-10,8
2013-10-11,16
2013-10-12,9
2013-10-13,3
2013-10-14,4
2013-10-18,8
2013-10-19,10
2013-10-20,4
2013-10-21,4
2013-10-22,3
2013-10-23,4
2013-10-24,4
2013-10-25,6
2013-10-26,21
2013-10-27,4
2013-10-28,9
2013-10-29,9
2013-10-30,4
2013-10-31,4
2013-11-01,1
2013-11-02,2
2013-11-03,21
2013-11-04,6
2013-11-06,1
2013-11-07,3
2013-11-08,4
2013-11-09,6
2013-11-10,2
2013-11-11,10
2013-11-12,8
2013-11-13,15
2013-11-14,5
2013-11-16,4
2013-11-18,4
2013-11-19,2
2013-11-20,4
2013-11-22,1
2013-11-23,1
2013-11-24,4
2013-11-25,2
2013-11-26,3
2013-11-27,6
2013-11-28,9
2013-11-29,2
2013-11-30,8
2013-12-01,7
2013-12-02,9
2013-12-03,10
2013-12-04,7
2013-12-06,4
2013-12-07,5
2013-12-08,2
2013-12-09,3
2013-12-10,14
2013-12-11,16
2013-12-12,2
2013-12-13,2
2013-12-14,3
2013-12-15,3
2013-12-16,10
2013-12-17,2
2013-12-18,3
2013-12-19,2
2013-12-20,1
2013-12-23,15
2013-12-24,5
2013-12-25,2
2013-12-26,7
2013-12-27,1
2014-01-04,2
2014-01-05,4
2014-01-06,4
2014-01-07,7
2014-01-08,5
2014-01-09,12
2014-01-10,8
2014-01-11,6
2014-01-12,16
2014-01-13,12
2014-01-14,6
2014-01-15,10
2014-01-16,12
2014-01-20,16
2014-01-21,20
2014-01-22,6
2014-01-24,10
2014-01-25,6
2014-01-27,2
2014-01-28,2
2014-01-29,24
2014-01-30,10
2014-01-31,8
2014-02-01,10
2014-02-02,18
2014-02-03,26
2014-02-04,12
2014-02-05,15
2014-02-06,12
2014-02-07,18
2014-02-08,12
2014-02-10,30
2014-02-11,18
2014-02-12,4
2014-02-13,4
2014-02-14,3
2014-02-15,5
2014-02-17,1
2014-02-20,4
2014-02-21,5
2014-02-22,2
2014-02-23,6
2014-02-24,3
