Date,Count
2013-09-25,2
2013-09-27,1
2013-09-28,2
2013-09-30,3
2013-10-01,5
2013-10-02,2
2013-10-07,2
2013-10-09,1
2013-10-10,1
2013-10-12,3
2013-10-14,6
2013-10-20,3
2013-10-21,2
2013-10-22,2
2013-10-23,16
2013-10-25,2
2013-10-26,6
2013-10-29,1
2013-10-30,1
2013-10-31,1
2013-11-01,2
2013-11-02,1
2013-11-03,1
2013-11-04,8
2013-11-06,1
2013-11-07,3
2013-11-08,1
2013-11-09,2
2013-11-10,2
2013-11-11,2
2013-11-12,6
2013-11-13,14
2013-11-14,3
2013-11-15,2
2013-11-17,1
2013-11-18,7
2013-11-19,2
2013-11-20,6
2013-11-23,1
2013-11-24,6
2013-11-25,1
2013-11-28,6
2013-11-29,5
2013-12-02,1
2013-12-04,1
2013-12-05,3
2013-12-06,1
2013-12-08,1
2013-12-10,1
2013-12-13,1
2013-12-15,5
2013-12-16,4
2013-12-18,5
2013-12-19,1
2013-12-23,4
2013-12-24,1
2013-12-25,4
2013-12-27,1
2014-01-04,1
2014-01-08,2
2014-01-10,2
2014-01-12,2
2014-01-15,2
2014-01-20,4
2014-01-23,6
2014-01-27,4
2014-01-28,18
2014-01-29,18
2014-01-30,20
2014-01-31,8
2014-02-01,8
2014-02-02,4
2014-02-03,2
2014-02-04,6
2014-02-06,12
2014-02-07,12
2014-02-08,57
2014-02-10,3
2014-02-11,12
2014-02-12,2
2014-02-13,1
2014-02-14,2
2014-02-15,1
2014-02-17,3
2014-02-20,1
2014-02-21,5
2014-02-22,2
2014-02-23,5
2014-02-24,1
