Date,Count
2013-09-24,58
2013-09-25,126
2013-09-26,174
2013-09-27,145
2013-09-28,163
2013-09-29,171
2013-09-30,114
2013-10-01,55
2013-10-02,162
2013-10-03,56
2013-10-04,119
2013-10-05,150
2013-10-06,73
2013-10-07,113
2013-10-08,147
2013-10-09,154
2013-10-10,192
2013-10-11,144
2013-10-12,141
2013-10-13,115
2013-10-14,210
2013-10-15,1
2013-10-18,125
2013-10-19,119
2013-10-20,140
2013-10-21,318
2013-10-22,220
2013-10-23,116
2013-10-24,122
2013-10-25,161
2013-10-26,110
2013-10-27,88
2013-10-28,168
2013-10-29,219
2013-10-30,156
2013-10-31,178
2013-11-01,122
2013-11-02,97
2013-11-03,51
2013-11-04,121
2013-11-05,32
2013-11-06,125
2013-11-07,133
2013-11-08,152
2013-11-09,186
2013-11-10,191
2013-11-11,159
2013-11-12,182
2013-11-13,190
2013-11-14,188
2013-11-15,98
2013-11-16,139
2013-11-17,66
2013-11-18,157
2013-11-19,411
2013-11-20,282
2013-11-22,59
2013-11-23,105
2013-11-24,86
2013-11-25,339
2013-11-26,176
2013-11-27,106
2013-11-28,117
2013-11-29,187
2013-11-30,206
2013-12-01,87
2013-12-02,397
2013-12-03,205
2013-12-04,161
2013-12-05,208
2013-12-06,131
2013-12-07,128
2013-12-08,88
2013-12-09,164
2013-12-10,178
2013-12-11,120
2013-12-12,136
2013-12-13,289
2013-12-14,314
2013-12-15,131
2013-12-16,180
2013-12-17,175
2013-12-18,256
2013-12-19,328
2013-12-20,4
2013-12-22,1
2013-12-23,157
2013-12-24,70
2013-12-25,54
2013-12-26,77
2013-12-27,31
2014-01-03,209
2014-01-04,64
2014-01-05,65
2014-01-06,118
2014-01-07,79
2014-01-08,219
2014-01-09,320
2014-01-10,294
2014-01-11,242
2014-01-12,332
2014-01-13,456
2014-01-14,1102
2014-01-15,354
2014-01-16,280
2014-01-20,274
2014-01-21,324
2014-01-22,206
2014-01-23,276
2014-01-24,198
2014-01-25,12
2014-01-27,204
2014-01-28,206
2014-01-29,178
2014-01-30,278
2014-01-31,256
2014-02-01,238
2014-02-02,362
2014-02-03,301
2014-02-04,294
2014-02-05,297
2014-02-06,666
2014-02-07,765
2014-02-08,162
2014-02-10,282
2014-02-11,138
