Date,Count
2013-09-24,2
2013-09-25,7
2013-09-26,11
2013-09-27,5
2013-09-28,1
2013-09-29,4
2013-09-30,9
2013-10-01,3
2013-10-02,2
2013-10-04,3
2013-10-06,2
2013-10-07,1
2013-10-08,1
2013-10-09,2
2013-10-10,5
2013-10-11,4
2013-10-12,1
2013-10-14,4
2013-10-18,4
2013-10-19,2
2013-10-20,2
2013-10-21,4
2013-10-22,6
2013-10-23,2
2013-10-26,2
2013-10-27,2
2013-10-28,2
2013-10-29,5
2013-10-30,4
2013-10-31,4
2013-11-01,2
2013-11-02,3
2013-11-05,4
2013-11-06,2
2013-11-07,1
2013-11-09,3
2013-11-10,2
2013-11-11,3
2013-11-12,12
2013-11-13,3
2013-11-14,11
2013-11-15,3
2013-11-16,2
2013-11-17,1
2013-11-18,11
2013-11-19,30
2013-11-20,22
2013-11-22,2
2013-11-24,1
2013-11-25,5
2013-11-26,15
2013-11-27,4
2013-11-28,6
2013-11-30,3
2013-12-02,7
2013-12-05,2
2013-12-06,3
2013-12-07,5
2013-12-08,2
2013-12-09,1
2013-12-10,10
2013-12-11,7
2013-12-12,2
2013-12-13,13
2013-12-14,2
2013-12-15,8
2013-12-16,5
2013-12-17,14
2013-12-18,5
2013-12-19,1
2013-12-23,3
2013-12-24,4
2013-12-25,1
2013-12-26,5
2013-12-27,1
2014-01-03,3
2014-01-04,1
2014-01-05,1
2014-01-06,5
2014-01-07,6
2014-01-08,5
2014-01-09,10
2014-01-10,6
2014-01-11,6
2014-01-13,12
2014-01-14,6
2014-01-15,16
2014-01-16,8
2014-01-20,2114
2014-01-21,856
2014-01-22,274
2014-01-23,188
2014-01-24,140
2014-01-25,60
2014-01-27,36
2014-01-28,52
2014-01-29,24
2014-01-30,58
2014-01-31,38
2014-02-01,68
2014-02-02,38
2014-02-03,142
2014-02-04,63
2014-02-05,18
2014-02-06,69
2014-02-07,39
2014-02-08,12
2014-02-10,27
2014-02-11,3
2014-02-12,2
2014-02-13,5
2014-02-14,5
2014-02-15,2
2014-02-16,7
2014-02-17,9
2014-02-20,2
2014-02-21,7
2014-02-22,5
