Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,5
2013-09-28,8
2013-09-29,6
2013-09-30,1
2013-10-01,8
2013-10-02,7
2013-10-04,7
2013-10-05,3
2013-10-07,3
2013-10-08,1
2013-10-09,1
2013-10-10,2
2013-10-11,2
2013-10-12,2
2013-10-13,2
2013-10-14,6
2013-10-18,6
2013-10-19,5
2013-10-20,1
2013-10-21,2
2013-10-23,3
2013-10-25,4
2013-10-26,9
2013-10-27,3
2013-10-28,4
2013-10-29,1
2013-10-30,6
2013-10-31,6
2013-11-01,4
2013-11-02,1
2013-11-03,2
2013-11-04,2
2013-11-05,2
2013-11-06,1
2013-11-07,3
2013-11-08,4
2013-11-09,3
2013-11-11,3
2013-11-12,1
2013-11-13,1
2013-11-14,1
2013-11-15,1
2013-11-16,4
2013-11-19,16
2013-11-20,20
2013-11-22,1
2013-11-23,6
2013-11-25,2
2013-11-26,4
2013-11-28,1
2013-11-30,2
2013-12-03,6
2013-12-05,1
2013-12-06,9
2013-12-07,2
2013-12-08,1
2013-12-09,1
2013-12-10,7
2013-12-11,1
2013-12-13,10
2013-12-14,1
2013-12-18,3
2013-12-19,10
2013-12-20,1
2013-12-22,1
2013-12-24,1
2013-12-25,4
2013-12-26,1
2013-12-27,1
2014-01-03,1
2014-01-05,1
2014-01-06,4
2014-01-07,2
2014-01-08,5
2014-01-09,10
2014-01-10,4
2014-01-11,2
2014-01-13,10
2014-01-14,4
2014-01-15,4
2014-01-20,6
2014-01-21,10
2014-01-22,6
2014-01-23,8
2014-01-24,2
2014-01-28,18
2014-01-29,10
2014-01-30,6
2014-01-31,10
2014-02-01,4
2014-02-02,8
2014-02-03,5
2014-02-04,3
2014-02-05,12
2014-02-06,3
2014-02-07,9
2014-02-08,12
2014-02-10,6
2014-02-11,3
2014-02-12,7
2014-02-13,1
2014-02-14,1
2014-02-15,1
2014-02-16,3
2014-02-20,3
2014-02-21,2
2014-02-22,5
2014-02-23,2
