Date,Count
2013-09-24,220
2013-09-25,629
2013-09-26,855
2013-09-27,467
2013-09-28,1059
2013-09-29,714
2013-09-30,761
2013-10-01,226
2013-10-02,816
2013-10-03,233
2013-10-04,554
2013-10-05,649
2013-10-06,541
2013-10-07,965
2013-10-08,874
2013-10-09,716
2013-10-10,956
2013-10-11,1147
2013-10-12,1911
2013-10-13,858
2013-10-14,987
2013-10-15,8
2013-10-18,355
2013-10-19,1217
2013-10-20,1202
2013-10-21,996
2013-10-22,1822
2013-10-23,986
2013-10-24,243
2013-10-25,715
2013-10-26,790
2013-10-27,1094
2013-10-28,734
2013-10-29,933
2013-10-30,1029
2013-10-31,1056
2013-11-01,980
2013-11-02,812
2013-11-03,2716
2013-11-04,989
2013-11-05,151
2013-11-06,1452
2013-11-07,1027
2013-11-08,1197
2013-11-09,797
2013-11-10,693
2013-11-11,1133
2013-11-12,1150
2013-11-13,843
2013-11-14,1589
2013-11-15,367
2013-11-16,1343
2013-11-17,680
2013-11-18,873
2013-11-19,1882
2013-11-20,2074
2013-11-22,127
2013-11-23,626
2013-11-24,560
2013-11-25,687
2013-11-26,744
2013-11-27,593
2013-11-28,3051
2013-11-29,1463
2013-11-30,1382
2013-12-01,1599
2013-12-02,1283
2013-12-03,1010
2013-12-04,1508
2013-12-05,1342
2013-12-06,1450
2013-12-07,1665
2013-12-08,2325
2013-12-09,1349
2013-12-10,1175
2013-12-11,1961
2013-12-12,2425
2013-12-13,1997
2013-12-14,1364
2013-12-15,1483
2013-12-16,1353
2013-12-17,1371
2013-12-18,1789
2013-12-19,1796
2013-12-20,66
2013-12-22,52
2013-12-23,944
2013-12-24,829
2013-12-25,809
2013-12-26,911
2013-12-27,688
2014-01-03,689
2014-01-04,819
2014-01-05,1736
2014-01-06,1513
2014-01-07,1201
2014-01-08,1807
2014-01-09,4082
2014-01-10,2728
2014-01-11,2846
2014-01-12,2386
2014-01-13,4386
2014-01-14,4000
2014-01-15,3172
2014-01-16,3242
2014-01-20,2980
2014-01-21,4080
2014-01-22,5228
2014-01-23,3896
2014-01-24,5734
2014-01-25,834
2014-01-27,2004
2014-01-28,3860
2014-01-29,4218
2014-01-30,2352
2014-01-31,2292
2014-02-01,1802
2014-02-02,2752
2014-02-03,3240
2014-02-04,2937
2014-02-05,1923
2014-02-06,5436
2014-02-07,4782
2014-02-08,2436
2014-02-10,2979
2014-02-11,2682
