Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,24
2013-09-29,29
2013-09-30,10
2013-10-01,3
2013-10-02,2
2013-10-06,1
2013-10-07,1
2013-10-08,1
2013-10-11,1
2013-10-12,2
2013-10-19,2
2013-10-23,1
2013-10-24,1
2013-10-27,1
2013-10-28,2
2013-11-03,1
2013-11-05,2
2013-11-08,2
2013-11-09,2
2013-11-10,2
2013-11-12,2
2013-11-13,14
2013-11-14,1
2013-11-18,1
2013-11-23,2
2013-11-25,30
2013-11-26,7
2013-11-27,1
2013-11-28,2
2013-11-29,1
2013-11-30,3
2013-12-01,2
2013-12-02,4
2013-12-04,3
2013-12-07,3
2013-12-08,2
2013-12-15,1
2013-12-16,1
2013-12-18,4
2013-12-26,1
2014-01-09,378
2014-01-10,22
2014-01-11,2
2014-01-12,4
2014-01-13,4
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-01-21,6
2014-01-22,6
2014-01-23,2
2014-02-01,2
2014-02-03,2
2014-02-06,27
2014-02-07,9
2014-02-10,3
