Date,Count
2013-09-26,4
2013-09-27,1
2013-09-28,2
2013-09-30,1
2013-10-02,2
2013-10-03,3
2013-10-04,1
2013-10-05,2
2013-10-06,4
2013-10-07,1
2013-10-08,2
2013-10-10,2
2013-10-11,6
2013-10-12,2
2013-10-13,1
2013-10-14,2
2013-10-15,1
2013-10-18,1
2013-10-19,4
2013-10-20,4
2013-10-21,3
2013-10-23,2
2013-10-25,1
2013-10-26,3
2013-10-29,1
2013-10-30,1
2013-11-01,5
2013-11-02,1
2013-11-03,4
2013-11-06,11
2013-11-07,4
2013-11-08,6
2013-11-09,1
2013-11-10,2
2013-11-11,1
2013-11-12,1
2013-11-13,3
2013-11-15,1
2013-11-16,4
2013-11-17,4
2013-11-18,3
2013-11-20,4
2013-11-23,2
2013-11-24,3
2013-11-25,5
2013-11-28,1
2013-12-01,5
2013-12-02,1
2013-12-04,1
2013-12-05,3
2013-12-06,3
2013-12-07,4
2013-12-08,1
2013-12-11,2
2013-12-12,2
2013-12-14,1
2013-12-15,3
2013-12-16,4
2013-12-17,1
2013-12-18,3
2013-12-19,1
2013-12-24,1
2013-12-25,1
2013-12-26,2
2014-01-03,3
2014-01-04,3
2014-01-05,4
2014-01-06,2
2014-01-08,1
2014-01-09,2
2014-01-10,4
2014-01-11,8
2014-01-12,4
2014-01-13,2
2014-01-14,4
2014-01-15,8
2014-01-16,12
2014-01-21,2
2014-01-22,6
2014-01-24,10
2014-01-25,4
2014-01-27,2
2014-01-28,4
2014-01-29,2
2014-01-30,8
2014-01-31,6
2014-02-01,2
2014-02-02,2
2014-02-04,3
2014-02-06,6
2014-02-07,3
2014-02-08,6
