Date,Count
2013-09-24,1
2013-09-25,3
2013-09-26,11
2013-09-27,4
2013-09-28,5
2013-09-29,6
2013-09-30,6
2013-10-02,2
2013-10-04,2
2013-10-05,5
2013-10-06,1
2013-10-07,4
2013-10-08,4
2013-10-09,3
2013-10-10,4
2013-10-12,2
2013-10-13,3
2013-10-14,5
2013-10-19,7
2013-10-21,1
2013-10-22,4
2013-10-23,6
2013-10-24,2
2013-10-25,3
2013-10-26,1
2013-10-27,2
2013-10-28,3
2013-10-29,5
2013-10-30,4
2013-10-31,4
2013-11-01,3
2013-11-02,2
2013-11-03,1
2013-11-04,5
2013-11-05,3
2013-11-06,1
2013-11-07,4
2013-11-08,2
2013-11-09,1
2013-11-10,7
2013-11-11,2
2013-11-12,9
2013-11-14,5
2013-11-15,4
2013-11-17,1
2013-11-18,1
2013-11-19,7
2013-11-20,10
2013-11-22,2
2013-11-23,1
2013-11-24,1
2013-11-25,5
2013-11-26,6
2013-11-27,1
2013-11-28,4
2013-11-29,3
2013-11-30,7
2013-12-01,3
2013-12-02,8
2013-12-03,2
2013-12-04,2
2013-12-05,6
2013-12-06,6
2013-12-07,29
2013-12-08,11
2013-12-09,3
2013-12-10,7
2013-12-11,3
2013-12-12,4
2013-12-13,1
2013-12-15,1
2013-12-16,1
2013-12-17,2
2013-12-18,4
2013-12-19,31
2013-12-22,2
2013-12-23,4
2013-12-24,4
2013-12-25,9
2013-12-26,5
2014-01-03,4
2014-01-04,2
2014-01-05,5
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-01-09,14
2014-01-10,14
2014-01-11,6
2014-01-12,10
2014-01-13,22
2014-01-14,6
2014-01-15,10
2014-01-16,12
2014-01-20,18
2014-01-21,10
2014-01-22,20
2014-01-23,10
2014-01-24,20
2014-01-27,6
2014-01-28,4
2014-01-29,18
2014-01-30,8
2014-01-31,18
2014-02-01,14
2014-02-02,14
2014-02-03,24
2014-02-04,15
2014-02-05,24
2014-02-06,36
2014-02-07,30
2014-02-08,18
2014-02-10,12
2014-02-11,3
2014-02-12,7
2014-02-13,9
2014-02-14,5
2014-02-15,22
2014-02-16,8
2014-02-17,6
2014-02-20,5
2014-02-21,13
2014-02-22,7
2014-02-23,5
2014-02-24,3
