Date,Count
2013-09-25,15
2013-09-26,6
2013-09-27,3
2013-09-28,5
2013-09-29,21
2013-09-30,9
2013-10-01,3
2013-10-02,4
2013-10-03,5
2013-10-04,3
2013-10-05,11
2013-10-06,12
2013-10-07,23
2013-10-08,18
2013-10-09,12
2013-10-10,17
2013-10-11,13
2013-10-12,31
2013-10-13,7
2013-10-14,13
2013-10-18,3
2013-10-19,3
2013-10-20,6
2013-10-21,6
2013-10-22,6
2013-10-23,8
2013-10-24,2
2013-10-25,7
2013-10-26,212
2013-10-27,8
2013-10-28,88
2013-10-29,4
2013-10-30,4
2013-10-31,27
2013-11-01,35
2013-11-02,10
2013-11-03,10
2013-11-04,13
2013-11-05,1
2013-11-06,2
2013-11-07,2
2013-11-08,4
2013-11-09,4
2013-11-10,4
2013-11-11,9
2013-11-12,3
2013-11-13,11
2013-11-14,15
2013-11-15,62
2013-11-16,12
2013-11-17,13
2013-11-18,23
2013-11-19,13
2013-11-20,10
2013-11-22,2
2013-11-23,5
2013-11-24,3
2013-11-25,10
2013-11-26,5
2013-11-27,6
2013-11-28,40
2013-11-29,17
2013-11-30,14
2013-12-01,1
2013-12-02,2
2013-12-03,10
2013-12-04,3
2013-12-05,20
2013-12-06,12
2013-12-07,19
2013-12-08,3
2013-12-09,2
2013-12-10,5
2013-12-11,4
2013-12-12,10
2013-12-13,12
2013-12-14,49
2013-12-15,37
2013-12-16,31
2013-12-17,16
2013-12-18,9
2013-12-19,6
2013-12-23,49
2013-12-24,6
2013-12-25,6
2013-12-26,6
2013-12-27,1
2014-01-04,4
2014-01-05,4
2014-01-06,2
2014-01-07,2
2014-01-08,1
2014-01-09,10
2014-01-10,2
2014-01-11,18
2014-01-12,12
2014-01-13,10
2014-01-14,30
2014-01-15,18
2014-01-20,8
2014-01-21,20
2014-01-22,8
2014-01-23,8
2014-01-24,14
2014-01-25,10
2014-01-27,4
2014-01-28,12
2014-01-29,6
2014-01-30,10
2014-01-31,10
2014-02-01,8
2014-02-02,8
2014-02-03,7
2014-02-04,18
2014-02-05,21
2014-02-06,63
2014-02-07,93
2014-02-08,243
2014-02-10,39
2014-02-11,21
