Date,Count
2013-09-24,10
2013-09-25,6
2013-09-27,2
2013-09-28,2
2013-09-30,8
2013-10-01,2
2013-10-02,3
2013-10-03,3
2013-10-04,3
2013-10-05,3
2013-10-06,1
2013-10-08,4
2013-10-09,3
2013-10-10,4
2013-10-11,3
2013-10-12,4
2013-10-13,1
2013-10-14,2
2013-10-18,2
2013-10-19,5
2013-10-20,2
2013-10-21,4
2013-10-22,1
2013-10-24,1
2013-10-25,4
2013-10-27,2
2013-10-28,6
2013-10-29,2
2013-10-30,1
2013-10-31,4
2013-11-01,1
2013-11-02,1
2013-11-03,1
2013-11-04,1
2013-11-06,2
2013-11-07,4
2013-11-08,2
2013-11-09,2
2013-11-10,3
2013-11-11,2
2013-11-12,1
2013-11-13,2
2013-11-14,2
2013-11-15,1
2013-11-17,2
2013-11-18,1
2013-11-19,4
2013-11-20,8
2013-11-22,1
2013-11-23,1
2013-11-24,1
2013-11-25,2
2013-11-26,1
2013-11-27,3
2013-11-28,1
2013-11-29,2
2013-11-30,1
2013-12-01,4
2013-12-02,1
2013-12-03,1
2013-12-04,1
2013-12-05,2
2013-12-06,6
2013-12-07,1
2013-12-08,3
2013-12-09,1
2013-12-10,3
2013-12-11,1
2013-12-12,1
2013-12-13,6
2013-12-14,7
2013-12-17,2
2013-12-18,2
2013-12-24,1
2013-12-25,1
2013-12-26,1
2014-01-04,1
2014-01-05,1
2014-01-06,1
2014-01-07,4
2014-01-08,3
2014-01-09,58
2014-01-10,122
2014-01-11,78
2014-01-12,74
2014-01-13,10
2014-01-14,2
2014-01-15,20
2014-01-16,12
2014-01-20,10
2014-01-21,8
2014-01-22,6
2014-01-23,12
2014-01-24,8
2014-01-25,4
2014-01-27,4
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-01-31,12
2014-02-01,16
2014-02-02,8
2014-02-03,4
2014-02-04,6
2014-02-05,24
2014-02-06,15
2014-02-07,33
2014-02-08,12
2014-02-11,3
2014-02-12,1
2014-02-14,2
2014-02-15,1
2014-02-16,1
2014-02-20,2
2014-02-21,2
2014-02-22,2
2014-02-23,3
