Date,Count
2013-09-25,8
2013-09-27,1
2013-09-28,4
2013-09-29,3
2013-09-30,6
2013-10-01,1
2013-10-04,3
2013-10-05,6
2013-10-06,5
2013-10-07,1
2013-10-08,3
2013-10-09,1
2013-10-10,6
2013-10-11,5
2013-10-12,5
2013-10-14,3
2013-10-18,2
2013-10-19,8
2013-10-20,3
2013-10-21,5
2013-10-22,2
2013-10-23,6
2013-10-25,2
2013-10-26,5
2013-10-27,2
2013-10-28,2
2013-10-29,2
2013-10-30,2
2013-10-31,7
2013-11-01,4
2013-11-02,4
2013-11-06,5
2013-11-07,11
2013-11-08,10
2013-11-09,5
2013-11-10,1
2013-11-11,1
2013-11-12,4
2013-11-13,35
2013-11-14,4
2013-11-15,4
2013-11-16,6
2013-11-18,1
2013-11-19,4
2013-11-20,16
2013-11-22,3
2013-11-26,1
2013-11-27,1
2013-11-28,2
2013-11-29,1
2013-11-30,1
2013-12-01,2
2013-12-02,11
2013-12-03,4
2013-12-04,2
2013-12-05,3
2013-12-06,1
2013-12-07,3
2013-12-08,5
2013-12-09,1
2013-12-10,4
2013-12-13,5
2013-12-14,1
2013-12-15,1
2013-12-17,3
2013-12-18,3
2013-12-19,3
2013-12-20,4
2013-12-23,6
2013-12-24,2
2013-12-25,1
2013-12-26,5
2013-12-27,4
2014-01-03,1
2014-01-04,2
2014-01-05,5
2014-01-06,4
2014-01-07,11
2014-01-08,11
2014-01-09,4
2014-01-10,2
2014-01-11,4
2014-01-12,4
2014-01-13,2
2014-01-14,6
2014-01-15,6
2014-01-16,4
2014-01-21,2
2014-01-22,2
2014-01-23,10
2014-01-24,2
2014-01-27,2
2014-01-28,48
2014-01-29,10
2014-01-31,2
2014-02-01,10
2014-02-03,2
2014-02-04,3
2014-02-05,9
2014-02-06,6
2014-02-07,15
2014-02-08,12
2014-02-10,6
2014-02-11,9
2014-02-12,341
2014-02-13,71
2014-02-14,8
2014-02-15,19
2014-02-16,13
2014-02-17,1
2014-02-20,1
2014-02-21,4
2014-02-22,1
2014-02-23,2
2014-02-24,1
