Date,Count
2013-09-24,100
2013-09-25,133
2013-09-26,249
2013-09-27,97
2013-09-28,131
2013-09-29,151
2013-09-30,358
2013-10-01,124
2013-10-02,397
2013-10-03,73
2013-10-04,280
2013-10-05,211
2013-10-06,183
2013-10-07,179
2013-10-08,162
2013-10-09,256
2013-10-10,258
2013-10-11,228
2013-10-12,144
2013-10-13,268
2013-10-14,292
2013-10-15,1
2013-10-18,138
2013-10-19,209
2013-10-20,256
2013-10-21,352
2013-10-22,427
2013-10-23,390
2013-10-24,101
2013-10-25,239
2013-10-26,191
2013-10-27,180
2013-10-28,139
2013-10-29,182
2013-10-30,194
2013-10-31,213
2013-11-01,225
2013-11-02,184
2013-11-03,128
2013-11-04,243
2013-11-05,106
2013-11-06,240
2013-11-07,226
2013-11-08,253
2013-11-09,196
2013-11-10,155
2013-11-11,276
2013-11-12,258
2013-11-13,149
2013-11-14,197
2013-11-15,118
2013-11-16,197
2013-11-17,165
2013-11-18,444
2013-11-19,511
2013-11-20,620
2013-11-22,67
2013-11-23,120
2013-11-24,259
2013-11-25,335
2013-11-26,783
2013-11-27,270
2013-11-28,201
2013-11-29,922
2013-11-30,2462
2013-12-01,372
2013-12-02,735
2013-12-03,416
2013-12-04,332
2013-12-05,469
2013-12-06,430
2013-12-07,318
2013-12-08,366
2013-12-09,357
2013-12-10,323
2013-12-11,244
2013-12-12,277
2013-12-13,306
2013-12-14,1054
2013-12-15,495
2013-12-16,323
2013-12-17,135
2013-12-18,146
2013-12-19,165
2013-12-20,3
2013-12-22,10
2013-12-23,178
2013-12-24,178
2013-12-25,87
2013-12-26,168
2013-12-27,54
2014-01-03,71
2014-01-04,80
2014-01-05,95
2014-01-06,117
2014-01-07,114
2014-01-08,605
2014-01-09,826
2014-01-10,580
2014-01-11,358
2014-01-12,236
2014-01-13,320
2014-01-14,384
2014-01-15,346
2014-01-16,350
2014-01-20,302
2014-01-21,360
2014-01-22,372
2014-01-23,404
2014-01-24,342
2014-01-25,20
2014-01-27,270
2014-01-28,282
2014-01-29,550
2014-01-30,512
2014-01-31,562
2014-02-01,432
2014-02-02,366
2014-02-03,550
2014-02-04,417
2014-02-05,294
2014-02-06,387
2014-02-07,819
2014-02-08,414
2014-02-10,543
2014-02-11,108
2014-02-12,1747
2014-02-13,381
2014-02-14,228
2014-02-15,196
2014-02-16,203
2014-02-17,30
2014-02-19,36
2014-02-20,468
2014-02-21,2038
2014-02-22,620
2014-02-23,594
2014-02-24,518
