Date,Count
2013-09-24,4
2013-09-25,5
2013-09-26,3
2013-09-27,4
2013-09-28,1
2013-09-29,6
2013-09-30,4
2013-10-02,2
2013-10-03,1
2013-10-04,3
2013-10-05,8
2013-10-06,4
2013-10-07,4
2013-10-08,4
2013-10-09,3
2013-10-10,2
2013-10-11,4
2013-10-12,4
2013-10-13,85
2013-10-14,8
2013-10-18,3
2013-10-19,8
2013-10-20,3
2013-10-21,4
2013-10-22,4
2013-10-23,5
2013-10-24,1
2013-10-25,1
2013-10-26,4
2013-10-27,4
2013-10-28,26
2013-10-29,1
2013-10-30,2
2013-10-31,3
2013-11-01,6
2013-11-03,2
2013-11-04,1
2013-11-05,5
2013-11-06,5
2013-11-07,1
2013-11-08,5
2013-11-09,3
2013-11-10,2
2013-11-11,3
2013-11-12,9
2013-11-13,3
2013-11-14,3
2013-11-15,3
2013-11-16,2
2013-11-17,3
2013-11-18,2
2013-11-19,2
2013-11-20,10
2013-11-23,2
2013-11-24,5
2013-11-25,4
2013-11-26,1
2013-11-27,5
2013-11-28,2
2013-11-29,2
2013-11-30,4
2013-12-02,2
2013-12-03,4
2013-12-04,17
2013-12-06,1
2013-12-07,3
2013-12-09,1
2013-12-10,2
2013-12-11,3
2013-12-12,4
2013-12-13,1
2013-12-14,1
2013-12-15,2
2013-12-16,2
2013-12-17,2
2013-12-18,2
2013-12-19,1
2013-12-23,6
2013-12-26,3
2013-12-27,1
2014-01-03,1
2014-01-04,3
2014-01-05,47
2014-01-06,31
2014-01-07,1
2014-01-08,8
2014-01-09,8
2014-01-10,10
2014-01-11,6
2014-01-12,4
2014-01-13,4
2014-01-14,16
2014-01-15,2
2014-01-16,20
2014-01-20,2
2014-01-21,8
2014-01-22,10
2014-01-23,4
2014-01-24,2
2014-01-27,2
2014-01-28,4
2014-01-29,2
2014-01-30,2
2014-01-31,12
2014-02-01,6
2014-02-02,6
2014-02-03,2
2014-02-04,9
2014-02-05,12
2014-02-06,3
2014-02-07,21
2014-02-08,6
2014-02-10,12
2014-02-11,3
2014-02-13,3
2014-02-14,5
2014-02-15,11
2014-02-16,3
2014-02-17,1
2014-02-21,4
2014-02-22,2
2014-02-23,12
2014-02-24,3
