Date,Count
2013-09-24,4
2013-09-25,10
2013-09-26,7
2013-09-27,6
2013-09-28,9
2013-09-29,4
2013-09-30,4
2013-10-01,1
2013-10-02,3
2013-10-03,1
2013-10-04,2
2013-10-05,3
2013-10-06,4
2013-10-07,4
2013-10-08,4
2013-10-10,5
2013-10-11,5
2013-10-12,20
2013-10-13,2
2013-10-14,1
2013-10-15,1
2013-10-18,3
2013-10-19,6
2013-10-20,6
2013-10-21,4
2013-10-22,3
2013-10-23,3
2013-10-24,2
2013-10-25,3
2013-10-26,5
2013-10-27,5
2013-10-28,3
2013-10-29,4
2013-10-30,4
2013-10-31,7
2013-11-01,1
2013-11-02,3
2013-11-03,5
2013-11-04,4
2013-11-05,1
2013-11-06,5
2013-11-07,22
2013-11-08,7
2013-11-09,7
2013-11-10,2
2013-11-11,6
2013-11-12,2
2013-11-13,8
2013-11-14,6
2013-11-15,3
2013-11-16,7
2013-11-17,5
2013-11-18,15
2013-11-19,5
2013-11-20,34
2013-11-22,3
2013-11-23,6
2013-11-25,4
2013-11-26,2
2013-11-27,4
2013-11-28,1
2013-11-29,4
2013-11-30,2
2013-12-01,3
2013-12-02,2
2013-12-03,5
2013-12-04,5
2013-12-05,12
2013-12-06,2
2013-12-07,1
2013-12-08,2
2013-12-09,1
2013-12-10,2
2013-12-11,6
2013-12-12,6
2013-12-13,8
2013-12-14,5
2013-12-15,3
2013-12-16,9
2013-12-17,7
2013-12-18,13
2013-12-19,6
2013-12-20,1
2013-12-23,1
2013-12-24,3
2013-12-25,3
2013-12-26,17
2013-12-27,7
2014-01-03,3
2014-01-04,4
2014-01-05,3
2014-01-06,2
2014-01-07,1
2014-01-08,5
2014-01-09,10
2014-01-10,20
2014-01-11,16
2014-01-12,10
2014-01-13,10
2014-01-14,8
2014-01-15,10
2014-01-16,10
2014-01-21,10
2014-01-22,20
2014-01-23,10
2014-01-24,8
2014-01-25,2
2014-01-27,4
2014-01-28,2
2014-01-29,8
2014-01-30,4
2014-01-31,12
2014-02-01,18
2014-02-02,2
2014-02-03,6
2014-02-04,12
2014-02-05,21
2014-02-06,33
2014-02-07,27
2014-02-08,12
2014-02-10,9
