Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,2
2013-09-27,3
2013-09-28,6
2013-09-29,4
2013-09-30,3
2013-10-01,2
2013-10-02,9
2013-10-03,3
2013-10-04,3
2013-10-05,7
2013-10-06,2
2013-10-07,1
2013-10-08,2
2013-10-09,2
2013-10-10,2
2013-10-11,2
2013-10-12,3
2013-10-13,1
2013-10-14,4
2013-10-19,3
2013-10-20,5
2013-10-21,6
2013-10-22,3
2013-10-23,6
2013-10-24,1
2013-10-25,4
2013-10-26,5
2013-10-27,5
2013-10-28,5
2013-10-29,2
2013-10-30,8
2013-10-31,3
2013-11-01,4
2013-11-02,2
2013-11-03,1
2013-11-04,11
2013-11-06,42
2013-11-07,140
2013-11-08,119
2013-11-09,182
2013-11-10,77
2013-11-11,21
2013-11-12,4
2013-11-13,7
2013-11-14,3
2013-11-15,3
2013-11-16,3
2013-11-17,1
2013-11-18,5
2013-11-19,7
2013-11-20,6
2013-11-22,3
2013-11-23,8
2013-11-24,6
2013-11-25,5
2013-11-26,5
2013-11-27,4
2013-11-28,2
2013-11-29,3
2013-11-30,5
2013-12-01,3
2013-12-02,1
2013-12-04,18
2013-12-05,3
2013-12-06,6
2013-12-07,2
2013-12-08,12
2013-12-09,7
2013-12-10,6
2013-12-11,4
2013-12-12,4
2013-12-13,2
2013-12-14,8
2013-12-15,41
2013-12-16,14
2013-12-17,6
2013-12-18,24
2013-12-19,4
2013-12-23,3
2013-12-24,5
2013-12-26,13
2013-12-27,2
2014-01-03,3
2014-01-04,3
2014-01-05,2
2014-01-06,1
2014-01-07,3
2014-01-08,4
2014-01-09,10
2014-01-10,12
2014-01-11,6
2014-01-13,2
2014-01-14,2
2014-01-15,16
2014-01-16,14
2014-01-23,4
2014-01-27,4
2014-01-28,24
2014-01-29,16
2014-01-30,10
2014-01-31,56
2014-02-01,14
2014-02-02,14
2014-02-03,13
2014-02-04,15
2014-02-06,9
2014-02-07,18
2014-02-08,6
2014-02-10,6
2014-02-11,6
2014-02-12,2
2014-02-13,3
2014-02-14,6
2014-02-15,4
2014-02-16,7
2014-02-17,2
2014-02-19,1
2014-02-20,6
2014-02-21,5
2014-02-22,5
2014-02-23,1
2014-02-24,2
