Date,Count
2013-09-25,6
2013-09-26,7
2013-09-27,3
2013-09-28,2
2013-09-29,5
2013-09-30,3
2013-10-01,1
2013-10-02,4
2013-10-04,18
2013-10-05,8
2013-10-06,24
2013-10-07,12
2013-10-08,12
2013-10-09,3
2013-10-10,30
2013-10-11,4
2013-10-12,10
2013-10-13,11
2013-10-14,7
2013-10-18,6
2013-10-19,12
2013-10-20,4
2013-10-21,12
2013-10-22,10
2013-10-23,8
2013-10-24,4
2013-10-25,5
2013-10-26,15
2013-10-27,5
2013-10-28,16
2013-10-29,8
2013-10-30,5
2013-10-31,7
2013-11-01,10
2013-11-02,13
2013-11-03,7
2013-11-04,10
2013-11-05,3
2013-11-06,6
2013-11-07,3
2013-11-08,19
2013-11-09,7
2013-11-10,23
2013-11-11,5
2013-11-12,22
2013-11-13,9
2013-11-14,41
2013-11-15,2
2013-11-16,15
2013-11-17,4
2013-11-18,6
2013-11-19,51
2013-11-20,22
2013-11-22,7
2013-11-23,10
2013-11-24,12
2013-11-25,30
2013-11-26,2
2013-11-27,6
2013-11-28,9
2013-11-29,10
2013-11-30,2
2013-12-01,1
2013-12-03,12
2013-12-04,3
2013-12-05,4
2013-12-06,3
2013-12-07,5
2013-12-08,15
2013-12-09,3
2013-12-10,6
2013-12-11,7
2013-12-12,6
2013-12-13,10
2013-12-14,12
2013-12-15,8
2013-12-16,8
2013-12-17,4
2013-12-18,5
2013-12-19,1
2013-12-23,3
2013-12-24,3
2013-12-25,6
2013-12-26,7
2013-12-27,3
2014-01-03,63
2014-01-04,158
2014-01-05,68
2014-01-06,40
2014-01-07,22
2014-01-08,30
2014-01-09,224
2014-01-10,218
2014-01-11,138
2014-01-12,22
2014-01-13,88
2014-01-14,40
2014-01-15,16
2014-01-16,28
2014-01-20,12
2014-01-21,28
2014-01-22,24
2014-01-23,28
2014-01-24,18
2014-01-25,2
2014-01-27,34
2014-01-28,16
2014-01-29,36
2014-01-30,14
2014-01-31,14
2014-02-01,36
2014-02-02,16
2014-02-03,18
2014-02-04,33
2014-02-05,24
2014-02-06,45
2014-02-07,54
2014-02-08,18
2014-02-10,42
2014-02-11,18
