Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,6
2013-09-27,4
2013-09-28,2
2013-09-29,1
2013-09-30,2
2013-10-03,1
2013-10-04,1
2013-10-05,7
2013-10-06,1
2013-10-07,1
2013-10-09,1
2013-10-12,1
2013-10-13,2
2013-10-14,1
2013-10-19,4
2013-10-20,2
2013-10-21,1
2013-10-22,3
2013-10-25,1
2013-10-26,1
2013-10-27,1
2013-10-29,3
2013-10-30,3
2013-11-01,1
2013-11-02,1
2013-11-03,2
2013-11-05,1
2013-11-07,4
2013-11-09,33
2013-11-10,15
2013-11-11,1
2013-11-12,2
2013-11-16,2
2013-11-17,1
2013-11-18,1
2013-11-19,3
2013-11-23,1
2013-11-25,1
2013-12-03,1
2013-12-04,26
2013-12-05,9
2013-12-07,3
2013-12-08,1
2013-12-10,3
2013-12-17,2
2013-12-18,1
2013-12-19,2
2013-12-26,1
2014-01-03,1
2014-01-04,2
2014-01-06,1
2014-01-09,4
2014-01-11,6
2014-01-12,2
2014-01-13,4
2014-01-14,2
2014-01-16,2
2014-01-23,4
2014-01-24,4
2014-01-25,4
2014-01-27,2
2014-02-01,12
2014-02-02,2
2014-02-03,3
2014-02-10,3
2014-02-12,4
2014-02-13,2
2014-02-14,4
2014-02-15,1
2014-02-16,2
2014-02-23,1
