Date,Count
2013-09-24,5
2013-09-25,4
2013-09-26,15
2013-09-27,1
2013-09-29,1
2013-09-30,3
2013-10-01,1
2013-10-02,5
2013-10-03,1
2013-10-04,8
2013-10-05,1
2013-10-06,1
2013-10-07,4
2013-10-08,5
2013-10-09,3
2013-10-11,10
2013-10-12,3
2013-10-15,1
2013-10-18,3
2013-10-19,2
2013-10-20,1
2013-10-23,1
2013-10-24,1
2013-10-25,1
2013-10-26,4
2013-10-27,1
2013-10-28,3
2013-10-29,2
2013-10-30,5
2013-10-31,1
2013-11-01,1
2013-11-03,2
2013-11-04,1
2013-11-05,1
2013-11-06,9
2013-11-07,5
2013-11-08,1
2013-11-09,6
2013-11-10,2
2013-11-12,2
2013-11-13,1
2013-11-14,5
2013-11-17,1
2013-11-20,4
2013-11-25,3
2013-11-27,1
2013-11-28,5
2013-11-29,1
2013-11-30,2
2013-12-01,1
2013-12-02,3
2013-12-03,1
2013-12-04,2
2013-12-05,3
2013-12-07,1
2013-12-08,2
2013-12-09,2
2013-12-10,3
2013-12-11,2
2013-12-12,3
2013-12-13,1
2013-12-14,3
2013-12-15,1
2013-12-16,2
2013-12-17,40
2013-12-18,8
2013-12-19,1
2013-12-23,1
2013-12-24,6
2013-12-25,1
2013-12-26,1
2014-01-03,2
2014-01-04,1
2014-01-06,1
2014-01-07,2
2014-01-08,20
2014-01-09,18
2014-01-10,20
2014-01-11,18
2014-01-12,158
2014-01-13,72
2014-01-14,12
2014-01-15,2
2014-01-16,2
2014-01-20,8
2014-01-21,8
2014-01-22,10
2014-01-23,14
2014-01-24,6
2014-01-27,2
2014-01-28,8
2014-01-29,10
2014-02-02,8
2014-02-03,14
2014-02-04,24
2014-02-06,3
2014-02-07,6
2014-02-08,9
2014-02-11,3
2014-02-12,9
2014-02-13,3
2014-02-14,21
2014-02-15,6
2014-02-16,6
2014-02-21,6
2014-03-03,6
2014-03-04,6
