Date,Count
2013-09-24,2
2013-09-25,9
2013-09-26,7
2013-09-27,5
2013-09-28,8
2013-09-29,6
2013-09-30,5
2013-10-01,6
2013-10-02,27
2013-10-03,4
2013-10-04,10
2013-10-05,10
2013-10-06,9
2013-10-07,7
2013-10-08,13
2013-10-09,9
2013-10-10,9
2013-10-11,10
2013-10-12,22
2013-10-13,7
2013-10-14,8
2013-10-18,5
2013-10-19,10
2013-10-20,3
2013-10-21,3
2013-10-22,8
2013-10-23,8
2013-10-24,13
2013-10-25,10
2013-10-26,6
2013-10-27,6
2013-10-28,9
2013-10-29,6
2013-10-30,7
2013-10-31,13
2013-11-01,99
2013-11-02,42
2013-11-03,41
2013-11-04,23
2013-11-05,6
2013-11-06,17
2013-11-07,20
2013-11-08,21
2013-11-09,23
2013-11-10,5
2013-11-11,4
2013-11-12,8
2013-11-13,13
2013-11-14,53
2013-11-15,20
2013-11-16,46
2013-11-17,11
2013-11-18,2
2013-11-19,11
2013-11-20,4
2013-11-22,3
2013-11-23,5
2013-11-24,12
2013-11-25,6
2013-11-26,18
2013-11-27,3
2013-11-28,6
2013-11-29,36
2013-11-30,5
2013-12-01,14
2013-12-02,15
2013-12-03,22
2013-12-04,25
2013-12-05,7
2013-12-06,5
2013-12-07,29
2013-12-08,10
2013-12-09,6
2013-12-11,6
2013-12-12,4
2013-12-13,5
2013-12-14,8
2013-12-15,2
2013-12-16,3
2013-12-17,10
2013-12-18,11
2013-12-19,4
2013-12-20,8
2013-12-23,1
2013-12-24,4
2013-12-25,10
2013-12-26,1
2013-12-27,1
2014-01-03,1
2014-01-04,9
2014-01-05,8
2014-01-06,6
2014-01-07,4
2014-01-08,10
2014-01-09,12
2014-01-10,24
2014-01-11,20
2014-01-12,6
2014-01-13,2
2014-01-14,6
2014-01-15,8
2014-01-16,22
2014-01-20,6
2014-01-21,28
2014-01-22,24
2014-01-23,160
2014-01-24,246
2014-01-25,18
2014-01-27,14
2014-01-28,16
2014-01-29,8
2014-01-30,14
2014-01-31,42
2014-02-01,58
2014-02-02,18
2014-02-03,8
2014-02-04,21
2014-02-05,7
2014-02-06,49
2014-02-07,11
2014-02-08,28
2014-02-10,2
2014-02-11,3
