Date,Count
2013-09-24,1
2013-09-25,3
2013-09-26,2
2013-09-27,4
2013-09-28,6
2013-09-29,5
2013-09-30,17
2013-10-01,3
2013-10-02,4
2013-10-04,8
2013-10-05,2
2013-10-06,2
2013-10-07,7
2013-10-08,2
2013-10-09,3
2013-10-10,6
2013-10-11,6
2013-10-12,7
2013-10-13,3
2013-10-14,3
2013-10-15,1
2013-10-18,4
2013-10-19,6
2013-10-20,3
2013-10-21,2
2013-10-22,6
2013-10-23,9
2013-10-24,1
2013-10-25,6
2013-10-26,3
2013-10-27,1
2013-10-28,1
2013-10-29,8
2013-10-30,11
2013-10-31,7
2013-11-01,6
2013-11-02,3
2013-11-03,2
2013-11-04,2
2013-11-05,1
2013-11-06,3
2013-11-07,4
2013-11-08,10
2013-11-09,2
2013-11-10,7
2013-11-11,8
2013-11-12,6
2013-11-13,1
2013-11-14,7
2013-11-15,8
2013-11-16,5
2013-11-17,6
2013-11-18,2
2013-11-19,6
2013-11-20,14
2013-11-22,1
2013-11-23,3
2013-11-24,1
2013-11-25,10
2013-11-26,4
2013-11-27,1
2013-11-28,1
2013-11-29,5
2013-11-30,6
2013-12-02,2
2013-12-03,5
2013-12-04,3
2013-12-05,4
2013-12-06,6
2013-12-07,1
2013-12-08,45
2013-12-09,4
2013-12-10,7
2013-12-11,2
2013-12-12,1
2013-12-13,2
2013-12-15,2
2013-12-16,3
2013-12-17,2
2013-12-18,5
2013-12-19,5
2013-12-22,1
2013-12-23,4
2013-12-24,3
2013-12-25,1
2013-12-26,2
2014-01-03,3
2014-01-04,3
2014-01-05,1
2014-01-07,1
2014-01-08,1
2014-01-09,10
2014-01-10,18
2014-01-11,6
2014-01-12,14
2014-01-13,6
2014-01-14,10
2014-01-15,12
2014-01-16,8
2014-01-20,10
2014-01-21,12
2014-01-22,14
2014-01-23,4
2014-01-24,2
2014-01-27,10
2014-01-28,8
2014-01-29,8
2014-01-30,12
2014-01-31,8
2014-02-01,6
2014-02-02,12
2014-02-03,9
2014-02-04,15
2014-02-05,6
2014-02-06,6
2014-02-07,18
2014-02-08,15
2014-02-10,3
2014-02-11,12
2014-02-12,11
2014-02-13,10
2014-02-14,6
2014-02-15,7
2014-02-16,7
2014-02-17,2
2014-02-20,1
2014-02-21,4
2014-02-22,6
2014-02-23,10
