Date,Count
2013-09-25,1
2013-09-26,5
2013-09-27,3
2013-09-28,2
2013-09-29,4
2013-09-30,2
2013-10-02,1
2013-10-05,1
2013-10-06,7
2013-10-07,1
2013-10-09,2
2013-10-10,5
2013-10-11,2
2013-10-12,3
2013-10-13,3
2013-10-14,7
2013-10-15,1
2013-10-19,1
2013-10-20,3
2013-10-21,4
2013-10-22,2
2013-10-23,2
2013-10-25,1
2013-10-26,3
2013-10-28,7
2013-10-29,1
2013-10-30,5
2013-10-31,1
2013-11-01,2
2013-11-02,1
2013-11-03,5
2013-11-04,8
2013-11-05,2
2013-11-06,1
2013-11-07,3
2013-11-08,2
2013-11-09,5
2013-11-10,4
2013-11-11,2
2013-11-13,1
2013-11-14,2
2013-11-16,2
2013-11-18,2
2013-11-19,3
2013-11-20,4
2013-11-23,1
2013-11-24,8
2013-11-25,3
2013-11-26,2
2013-11-27,3
2013-11-28,2
2013-11-29,3
2013-11-30,2
2013-12-01,4
2013-12-02,2
2013-12-03,1
2013-12-04,2
2013-12-05,2
2013-12-07,3
2013-12-10,1
2013-12-11,1
2013-12-12,7
2013-12-13,5
2013-12-14,4
2013-12-16,1
2013-12-18,2
2013-12-19,1
2013-12-23,4
2013-12-24,2
2013-12-25,2
2013-12-26,3
2014-01-03,1
2014-01-04,2
2014-01-06,2
2014-01-07,2
2014-01-08,5
2014-01-09,12
2014-01-10,12
2014-01-11,40
2014-01-12,6
2014-01-13,16
2014-01-14,24
2014-01-15,16
2014-01-16,10
2014-01-20,12
2014-01-21,14
2014-01-22,24
2014-01-23,22
2014-01-24,6
2014-01-25,6
2014-01-27,18
2014-01-28,16
2014-01-29,16
2014-01-30,12
2014-01-31,22
2014-02-01,32
2014-02-02,36
2014-02-03,25
2014-02-04,45
2014-02-05,12
2014-02-06,36
2014-02-07,18
2014-02-08,15
2014-02-10,21
2014-02-11,15
