Date,Count
2013-09-24,12
2013-09-25,8
2013-09-26,10
2013-09-27,10
2013-09-28,33
2013-09-29,15
2013-09-30,25
2013-10-01,17
2013-10-02,9
2013-10-03,2
2013-10-04,6
2013-10-05,23
2013-10-06,15
2013-10-07,15
2013-10-08,9
2013-10-09,14
2013-10-10,39
2013-10-11,30
2013-10-12,67
2013-10-13,22
2013-10-14,14
2013-10-18,14
2013-10-19,13
2013-10-20,13
2013-10-21,8
2013-10-22,9
2013-10-23,6
2013-10-24,3
2013-10-25,26
2013-10-26,23
2013-10-27,7
2013-10-28,9
2013-10-29,25
2013-10-30,5
2013-10-31,12
2013-11-01,10
2013-11-02,5
2013-11-03,20
2013-11-04,22
2013-11-06,4
2013-11-07,8
2013-11-08,10
2013-11-09,7
2013-11-10,7
2013-11-11,7
2013-11-12,7
2013-11-13,22
2013-11-14,13
2013-11-15,3
2013-11-16,11
2013-11-17,4
2013-11-18,14
2013-11-19,15
2013-11-20,8
2013-11-22,24
2013-11-23,16
2013-11-24,8
2013-11-25,36
2013-11-26,11
2013-11-27,12
2013-11-28,8
2013-11-29,12
2013-11-30,11
2013-12-01,12
2013-12-02,15
2013-12-03,35
2013-12-04,40
2013-12-05,36
2013-12-06,25
2013-12-07,15
2013-12-08,3
2013-12-09,11
2013-12-10,11
2013-12-11,11
2013-12-12,15
2013-12-13,10
2013-12-14,18
2013-12-15,16
2013-12-16,8
2013-12-17,2
2013-12-18,8
2013-12-19,7
2013-12-23,4
2013-12-24,10
2013-12-25,1
2013-12-26,27
2013-12-27,8
2014-01-03,9
2014-01-04,6
2014-01-05,7
2014-01-06,64
2014-01-07,6
2014-01-08,19
2014-01-09,84
2014-01-10,22
2014-01-11,10
2014-01-12,32
2014-01-13,12
2014-01-14,46
2014-01-15,28
2014-01-16,28
2014-01-20,26
2014-01-21,22
2014-01-22,14
2014-01-23,56
2014-01-24,26
2014-01-25,12
2014-01-27,10
2014-01-28,22
2014-01-29,10
2014-01-30,10
2014-01-31,14
2014-02-01,26
2014-02-02,18
2014-02-03,6
2014-02-04,24
2014-02-05,96
2014-02-06,39
2014-02-07,36
2014-02-08,12
2014-02-10,39
2014-02-11,6
