Date,Count
2013-09-24,28
2013-09-25,63
2013-09-26,122
2013-09-27,91
2013-09-28,157
2013-09-29,72
2013-09-30,98
2013-10-01,33
2013-10-02,65
2013-10-03,19
2013-10-04,64
2013-10-05,64
2013-10-06,51
2013-10-07,41
2013-10-08,84
2013-10-09,44
2013-10-10,43
2013-10-11,48
2013-10-12,51
2013-10-13,38
2013-10-14,79
2013-10-18,82
2013-10-19,51
2013-10-20,51
2013-10-21,55
2013-10-22,67
2013-10-23,41
2013-10-24,28
2013-10-25,110
2013-10-26,120
2013-10-27,52
2013-10-28,35
2013-10-29,63
2013-10-30,32
2013-10-31,34
2013-11-01,55
2013-11-02,42
2013-11-03,21
2013-11-04,97
2013-11-05,10
2013-11-06,39
2013-11-07,67
2013-11-08,86
2013-11-09,68
2013-11-10,71
2013-11-11,72
2013-11-12,81
2013-11-13,38
2013-11-14,58
2013-11-15,32
2013-11-16,47
2013-11-17,16
2013-11-18,88
2013-11-19,224
2013-11-20,138
2013-11-22,31
2013-11-23,64
2013-11-24,73
2013-11-25,45
2013-11-26,57
2013-11-27,42
2013-11-28,53
2013-11-29,64
2013-11-30,62
2013-12-01,19
2013-12-02,55
2013-12-03,49
2013-12-04,91
2013-12-05,79
2013-12-06,65
2013-12-07,63
2013-12-08,51
2013-12-09,55
2013-12-10,68
2013-12-11,66
2013-12-12,80
2013-12-13,205
2013-12-14,62
2013-12-15,163
2013-12-16,73
2013-12-17,188
2013-12-18,438
2013-12-19,83
2013-12-20,3
2013-12-22,3
2013-12-23,66
2013-12-24,49
2013-12-25,19
2013-12-26,75
2013-12-27,29
2014-01-03,59
2014-01-04,45
2014-01-05,152
2014-01-06,135
2014-01-07,178
2014-01-08,118
2014-01-09,168
2014-01-10,170
2014-01-11,104
2014-01-12,168
2014-01-13,118
2014-01-14,170
2014-01-15,162
2014-01-16,162
2014-01-20,134
2014-01-21,206
2014-01-22,236
2014-01-23,234
2014-01-24,224
2014-01-25,32
2014-01-27,132
2014-01-28,96
2014-01-29,316
2014-01-30,186
2014-01-31,188
2014-02-01,208
2014-02-02,116
2014-02-03,452
2014-02-04,465
2014-02-05,816
2014-02-06,1797
2014-02-07,384
2014-02-08,216
2014-02-10,438
2014-02-11,561
2014-02-12,356
2014-02-13,143
2014-02-14,215
2014-02-15,150
2014-02-16,102
2014-02-17,14
2014-02-19,21
2014-02-20,33
2014-02-21,73
2014-02-22,69
2014-02-23,67
2014-02-24,29
