Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,2
2013-09-27,2
2013-09-28,1
2013-09-29,1
2013-10-01,1
2013-10-02,2
2013-10-03,1
2013-10-05,10
2013-10-06,1
2013-10-07,19
2013-10-08,4
2013-10-09,3
2013-10-10,3
2013-10-11,2
2013-10-14,2
2013-10-18,2
2013-10-20,4
2013-10-21,1
2013-10-22,3
2013-10-24,1
2013-10-26,4
2013-10-27,1
2013-10-29,4
2013-10-30,8
2013-10-31,2
2013-11-01,4
2013-11-02,2
2013-11-03,1
2013-11-04,2
2013-11-06,1
2013-11-07,2
2013-11-08,3
2013-11-09,1
2013-11-10,1
2013-11-11,4
2013-11-12,2
2013-11-13,3
2013-11-14,2
2013-11-15,3
2013-11-16,2
2013-11-19,6
2013-11-20,6
2013-11-23,1
2013-11-24,5
2013-11-25,4
2013-11-29,3
2013-11-30,3
2013-12-01,1
2013-12-03,3
2013-12-04,1
2013-12-07,1
2013-12-09,3
2013-12-10,1
2013-12-11,3
2013-12-12,4
2013-12-13,1
2013-12-14,7
2013-12-16,3
2013-12-18,3
2013-12-19,1
2013-12-23,2
2013-12-24,1
2013-12-25,1
2013-12-26,1
2013-12-27,2
2014-01-03,1
2014-01-04,1
2014-01-05,2
2014-01-07,3
2014-01-08,2
2014-01-09,4
2014-01-10,4
2014-01-11,2
2014-01-13,4
2014-01-14,2
2014-01-15,4
2014-01-16,4
2014-01-21,2
2014-01-25,2
2014-01-27,2
2014-01-29,2
2014-01-30,2
2014-01-31,8
2014-02-01,14
2014-02-02,6
2014-02-03,5
2014-02-06,9
2014-02-07,9
2014-02-10,15
2014-02-11,6
2014-02-12,1
2014-02-13,2
2014-02-14,1
2014-02-15,1
2014-02-16,1
2014-02-22,5
