Date,Count
2013-09-25,3
2013-09-26,4
2013-09-28,1
2013-09-29,1
2013-09-30,6
2013-10-01,1
2013-10-02,5
2013-10-04,3
2013-10-05,6
2013-10-06,1
2013-10-07,2
2013-10-08,1
2013-10-09,1
2013-10-10,1
2013-10-11,6
2013-10-12,2
2013-10-14,1
2013-10-18,1
2013-10-20,1
2013-10-22,1
2013-10-23,5
2013-10-24,5
2013-10-25,6
2013-10-26,1
2013-10-27,5
2013-10-28,4
2013-10-29,3
2013-10-30,2
2013-10-31,1
2013-11-01,1
2013-11-02,7
2013-11-03,2
2013-11-04,1
2013-11-06,1
2013-11-08,3
2013-11-09,1
2013-11-10,8
2013-11-11,3
2013-11-13,1
2013-11-14,2
2013-11-16,6
2013-11-17,1
2013-11-18,5
2013-11-24,1
2013-11-25,1
2013-11-27,1
2013-11-28,1
2013-11-29,2
2013-11-30,1
2013-12-01,2
2013-12-02,1
2013-12-03,2
2013-12-04,1
2013-12-05,5
2013-12-06,2
2013-12-08,2
2013-12-10,1
2013-12-11,2
2013-12-12,3
2013-12-13,7
2013-12-15,1
2013-12-18,3
2013-12-19,2
2013-12-24,1
2013-12-26,1
2014-01-03,1
2014-01-05,3
2014-01-06,1
2014-01-08,8
2014-01-11,4
2014-01-12,10
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-20,4
2014-01-22,6
2014-01-23,24
2014-01-24,8
2014-01-27,6
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-02-02,2
2014-02-03,38
2014-02-04,18
2014-02-05,6
2014-02-06,12
2014-02-07,12
2014-02-15,2
2014-02-17,1
2014-02-20,2
2014-02-21,1
2014-02-23,1
