Date,Count
2013-09-24,11
2013-09-25,91
2013-09-26,55
2013-09-27,28
2013-09-28,49
2013-09-29,35
2013-09-30,130
2013-10-01,12
2013-10-02,22
2013-10-03,11
2013-10-04,33
2013-10-05,24
2013-10-06,18
2013-10-07,16
2013-10-08,34
2013-10-09,18
2013-10-10,64
2013-10-11,77
2013-10-12,40
2013-10-13,40
2013-10-14,54
2013-10-15,2
2013-10-18,21
2013-10-19,20
2013-10-20,22
2013-10-21,32
2013-10-22,102
2013-10-23,32
2013-10-24,12
2013-10-25,28
2013-10-26,81
2013-10-27,82
2013-10-28,59
2013-10-29,27
2013-10-30,26
2013-10-31,14
2013-11-01,49
2013-11-02,42
2013-11-03,53
2013-11-04,26
2013-11-05,4
2013-11-06,35
2013-11-07,109
2013-11-08,242
2013-11-09,134
2013-11-10,80
2013-11-11,78
2013-11-12,73
2013-11-13,258
2013-11-14,243
2013-11-15,19
2013-11-16,29
2013-11-17,205
2013-11-18,29
2013-11-19,120
2013-11-20,172
2013-11-22,37
2013-11-23,133
2013-11-24,437
2013-11-25,112
2013-11-26,84
2013-11-27,111
2013-11-28,83
2013-11-29,49
2013-11-30,64
2013-12-01,35
2013-12-02,32
2013-12-03,35
2013-12-04,109
2013-12-05,79
2013-12-06,69
2013-12-07,51
2013-12-08,40
2013-12-09,291
2013-12-10,62
2013-12-11,42
2013-12-12,29
2013-12-13,208
2013-12-14,54
2013-12-15,40
2013-12-16,39
2013-12-17,143
2013-12-18,44
2013-12-19,59
2013-12-22,1
2013-12-23,20
2013-12-24,69
2013-12-25,25
2013-12-26,121
2013-12-27,21
2014-01-03,5
2014-01-04,17
2014-01-05,19
2014-01-06,31
2014-01-07,55
2014-01-08,50
2014-01-09,24
2014-01-10,60
2014-01-11,48
2014-01-12,52
2014-01-13,142
2014-01-14,150
2014-01-15,118
2014-01-16,156
2014-01-20,268
2014-01-21,664
2014-01-22,630
2014-01-23,242
2014-01-24,238
2014-01-25,32
2014-01-27,152
2014-01-28,216
2014-01-29,128
2014-01-30,84
2014-01-31,154
2014-02-01,78
2014-02-02,346
2014-02-03,189
2014-02-04,75
2014-02-05,75
2014-02-06,87
2014-02-07,156
2014-02-08,75
2014-02-10,174
2014-02-11,51
