Date,Count
2013-09-28,1
2013-09-29,1
2013-09-30,2
2013-10-02,1
2013-10-03,1
2013-10-04,2
2013-10-06,1
2013-10-07,17
2013-10-08,3
2013-10-09,1
2013-10-10,1
2013-10-11,3
2013-10-12,1
2013-10-14,3
2013-10-18,2
2013-10-19,2
2013-10-20,1
2013-10-21,4
2013-10-22,1
2013-10-23,1
2013-10-25,2
2013-10-26,1
2013-10-27,3
2013-10-28,2
2013-10-29,2
2013-10-31,2
2013-11-04,2
2013-11-05,2
2013-11-08,2
2013-11-10,1
2013-11-12,1
2013-11-13,2
2013-11-14,8
2013-11-15,1
2013-11-16,1
2013-11-17,1
2013-11-19,4
2013-11-20,72
2013-11-22,3
2013-11-23,1
2013-11-24,1
2013-11-25,2
2013-11-26,1
2013-11-27,2
2013-11-28,2
2013-11-29,1
2013-11-30,1
2013-12-01,2
2013-12-02,3
2013-12-03,1
2013-12-05,1
2013-12-06,4
2013-12-08,5
2013-12-10,4
2013-12-11,2
2013-12-12,3
2013-12-13,19
2013-12-14,9
2013-12-15,4
2013-12-16,2
2013-12-17,7
2013-12-18,16
2013-12-19,1
2013-12-23,4
2013-12-24,6
2013-12-25,1
2013-12-26,3
2013-12-27,1
2014-01-04,1
2014-01-05,5
2014-01-06,4
2014-01-07,2
2014-01-08,8
2014-01-09,2
2014-01-10,2
2014-01-11,4
2014-01-12,12
2014-01-13,2
2014-01-14,2
2014-01-15,8
2014-01-16,8
2014-01-20,4
2014-01-21,2
2014-01-22,10
2014-01-25,4
2014-01-27,6
2014-01-29,2
2014-01-30,2
2014-01-31,4
2014-02-01,8
2014-02-02,4
2014-02-05,6
2014-02-06,12
2014-02-08,3
2014-02-10,6
2014-02-12,1
2014-02-13,3
2014-02-14,5
2014-02-15,5
2014-02-16,6
2014-02-20,19
2014-02-21,3
2014-02-22,1
2014-02-23,6
2014-02-24,1
