Date,Count
2013-09-24,12
2013-09-25,34
2013-09-26,171
2013-09-27,13
2013-09-28,24
2013-09-29,14
2013-09-30,120
2013-10-01,22
2013-10-02,20
2013-10-03,15
2013-10-04,24
2013-10-05,23
2013-10-06,16
2013-10-07,26
2013-10-08,32
2013-10-09,12
2013-10-10,16
2013-10-11,24
2013-10-12,23
2013-10-13,30
2013-10-14,19
2013-10-15,1
2013-10-18,15
2013-10-19,27
2013-10-20,24
2013-10-21,27
2013-10-22,36
2013-10-23,16
2013-10-24,24
2013-10-25,26
2013-10-26,44
2013-10-27,24
2013-10-28,32
2013-10-29,36
2013-10-30,43
2013-10-31,63
2013-11-01,38
2013-11-02,38
2013-11-03,22
2013-11-04,24
2013-11-05,7
2013-11-06,21
2013-11-07,47
2013-11-08,38
2013-11-09,38
2013-11-10,38
2013-11-11,32
2013-11-12,49
2013-11-13,19
2013-11-14,14
2013-11-15,9
2013-11-16,39
2013-11-17,19
2013-11-18,11
2013-11-19,42
2013-11-20,34
2013-11-22,8
2013-11-23,39
2013-11-24,7
2013-11-25,19
2013-11-26,40
2013-11-27,13
2013-11-28,23
2013-11-29,22
2013-11-30,16
2013-12-01,11
2013-12-02,33
2013-12-03,16
2013-12-04,25
2013-12-05,39
2013-12-06,38
2013-12-07,43
2013-12-08,29
2013-12-09,54
2013-12-10,26
2013-12-11,25
2013-12-12,20
2013-12-13,32
2013-12-14,24
2013-12-15,15
2013-12-16,60
2013-12-17,38
2013-12-18,29
2013-12-19,48
2013-12-20,2
2013-12-22,3
2013-12-23,13
2013-12-24,31
2013-12-25,20
2013-12-26,8
2013-12-27,11
2014-01-03,14
2014-01-04,34
2014-01-05,27
2014-01-06,44
2014-01-07,13
2014-01-08,58
2014-01-09,110
2014-01-10,92
2014-01-11,48
2014-01-12,62
2014-01-13,40
2014-01-14,104
2014-01-15,80
2014-01-16,50
2014-01-20,16
2014-01-21,30
2014-01-22,66
2014-01-23,32
2014-01-24,42
2014-01-25,30
2014-01-27,72
2014-01-28,98
2014-01-29,44
2014-01-30,16
2014-01-31,54
2014-02-01,34
2014-02-02,36
2014-02-03,53
2014-02-04,24
2014-02-05,102
2014-02-06,129
2014-02-07,69
2014-02-08,60
2014-02-10,180
2014-02-11,42
