Date,Count
2013-09-24,3
2013-09-25,3
2013-09-26,9
2013-09-27,7
2013-09-28,5
2013-09-30,4
2013-10-01,1
2013-10-02,2
2013-10-04,2
2013-10-05,5
2013-10-06,3
2013-10-07,6
2013-10-08,3
2013-10-09,2
2013-10-10,6
2013-10-11,5
2013-10-12,7
2013-10-13,2
2013-10-14,6
2013-10-18,6
2013-10-19,8
2013-10-20,2
2013-10-21,3
2013-10-22,3
2013-10-23,7
2013-10-24,1
2013-10-25,10
2013-10-26,23
2013-10-27,4
2013-10-28,5
2013-10-29,5
2013-10-30,17
2013-10-31,6
2013-11-01,3
2013-11-02,12
2013-11-03,7
2013-11-04,4
2013-11-06,7
2013-11-07,1
2013-11-08,5
2013-11-09,3
2013-11-10,3
2013-11-11,9
2013-11-12,1
2013-11-13,4
2013-11-14,6
2013-11-15,1
2013-11-16,2
2013-11-20,4
2013-11-22,3
2013-11-23,1
2013-11-25,1
2013-11-26,2
2013-11-28,1
2013-11-29,6
2013-11-30,2
2013-12-01,1
2013-12-02,1
2013-12-04,1
2013-12-05,3
2013-12-06,1
2013-12-07,3
2013-12-08,6
2013-12-09,4
2013-12-10,5
2013-12-11,4
2013-12-12,1
2013-12-13,2
2013-12-14,5
2013-12-15,6
2013-12-16,3
2013-12-17,4
2013-12-18,3
2013-12-23,2
2013-12-24,2
2013-12-25,1
2013-12-27,1
2014-01-04,4
2014-01-05,1
2014-01-06,1
2014-01-07,3
2014-01-08,13
2014-01-09,4
2014-01-10,6
2014-01-13,12
2014-01-14,6
2014-01-15,2
2014-01-20,6
2014-01-21,8
2014-01-22,20
2014-01-24,8
2014-01-25,4
2014-01-28,8
2014-01-29,2
2014-01-30,2
2014-01-31,8
2014-02-01,2
2014-02-05,3
2014-02-07,9
2014-02-10,36
2014-02-11,3
2014-02-12,3
2014-02-13,10
2014-02-14,3
2014-02-16,4
2014-02-20,3
2014-02-21,5
2014-02-22,4
2014-02-23,2
2014-02-24,1
