Date,Count
2013-09-24,1
2013-09-25,6
2013-09-26,1
2013-09-27,4
2013-09-28,2
2013-09-29,4
2013-09-30,2
2013-10-01,3
2013-10-02,4
2013-10-04,2
2013-10-05,1
2013-10-06,1
2013-10-07,4
2013-10-08,5
2013-10-09,2
2013-10-10,1
2013-10-11,4
2013-10-12,3
2013-10-13,3
2013-10-14,3
2013-10-19,4
2013-10-20,1
2013-10-21,3
2013-10-22,3
2013-10-23,5
2013-10-25,2
2013-10-26,9
2013-10-27,5
2013-10-28,3
2013-10-29,3
2013-10-30,5
2013-10-31,4
2013-11-03,1
2013-11-04,6
2013-11-05,1
2013-11-06,3
2013-11-08,3
2013-11-10,1
2013-11-11,2
2013-11-12,2
2013-11-13,4
2013-11-14,11
2013-11-15,2
2013-11-18,1
2013-11-19,1
2013-11-20,2
2013-11-23,4
2013-11-24,1
2013-11-25,4
2013-11-26,1
2013-11-28,1
2013-11-29,1
2013-11-30,4
2013-12-01,4
2013-12-02,1
2013-12-03,4
2013-12-04,5
2013-12-05,4
2013-12-06,3
2013-12-07,3
2013-12-08,1
2013-12-09,1
2013-12-12,2
2013-12-13,1
2013-12-14,5
2013-12-16,6
2013-12-17,5
2013-12-18,1
2013-12-19,3
2013-12-23,3
2013-12-24,11
2013-12-25,10
2013-12-27,1
2014-01-03,1
2014-01-04,4
2014-01-05,2
2014-01-06,7
2014-01-07,3
2014-01-08,6
2014-01-09,8
2014-01-10,10
2014-01-11,4
2014-01-12,8
2014-01-13,4
2014-01-15,10
2014-01-16,12
2014-01-22,4
2014-01-23,20
2014-01-24,4
2014-01-25,2
2014-01-27,2
2014-01-28,10
2014-01-29,38
2014-01-30,6
2014-01-31,8
2014-02-01,12
2014-02-02,12
2014-02-03,7
2014-02-04,27
2014-02-06,12
2014-02-07,6
2014-02-08,3
2014-02-12,3
2014-02-13,1
2014-02-14,6
2014-02-15,9
2014-02-19,1
2014-02-20,1
2014-02-21,2
2014-02-22,2
2014-02-23,1
2014-02-24,1
